time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
2.49,-0.153813164568305,-1.22097591820149,0.347741413984735,-0.977078465966197,0.53948064385974,0.309443218432598,-0.0640960278850269,-0.0343373109698355,0.122799351095027,0.0436447387236694,0.0185766792665287,-0.152409555266988
2.5,-0.154443107114702,-1.22132309708416,0.348977174164922,-0.976650181432341,0.5396626422244,0.307861145800679,-0.0619220579203104,-0.0350283740161696,0.124401939558844,0.0420835616095392,0.0178920563631113,-0.163899781377559
2.51,-0.155052186413133,-1.22167508046358,0.350230436495174,-0.976235362987675,0.539839865349165,0.306167356095536,-0.0599222830195645,-0.0352978999289064,0.126299621853528,0.040951880465677,0.0176215144191669,-0.174750063429432
2.52,-0.155642111021166,-1.22202764507521,0.351504146040135,-0.975829706283069,0.540016449154329,0.304368333785959,-0.0580899716263783,-0.0351444520004502,0.128491113741102,0.0402514332939425,0.0177639373478939,-0.184943613169015
2.53,-0.156214520620086,-1.2223765575483,0.352801231742404,-0.975428893789457,0.540196514258767,0.302470724665113,-0.0564180828116427,-0.0345674459354761,0.130974475651138,0.039983117773378,0.0183173816489965,-0.194464957557276
2.54,-0.156770983005272,-1.22271758293483,0.354124599889452,-0.975028603207518,0.540384157729434,0.300481322595225,-0.0548992831866624,-0.0335671505550863,0.133747116924948,0.0401469902460914,0.0192790813821322,-0.203299958935553
2.55,-0.157312991248153,-1.2230464932371,0.355477127629236,-0.974624515879248,0.540583444888362,0.29840705606442,-0.0535259642836552,-0.0321446868041182,0.136805801402931,0.040742266349552,0.0206454547655035,-0.211435832507195
2.56,-0.157841961034146,-1.22335907591703,0.356861656549107,-0.974212325184979,0.540798401194195,0.296254974581629,-0.052290260371513,-0.0303020250656409,0.140146654341354,0.0417673232915643,0.0224121123835967,-0.218861161114305
2.57,-0.1583592281808,-1.22365114237005,0.358280986329589,-0.973787744909526,0.541033004213375,0.29403223493788,-0.0511840666739936,-0.0280419807899612,0.143765170641984,0.0432197037618174,0.0245738669865645,-0.225565907296208
2.58,-0.158866046339966,-1.2239185363469,0.359737868487834,-0.973346517560961,0.541291175697438,0.291746087360345,-0.050199057957208,-0.0253682084486826,0.147656224374815,0.045096121469852,0.0271247448587086,-0.231541422619955
2.59,-0.159363584887577,-1.22415714230673,0.361235000221782,-0.972884422626029,0.5415767737816,0.289403861586578,-0.0493267074521579,-0.0222851938277042,0.151814079572571,0.0473924682966853,0.0300579987323264,-0.236780454279973
2.6,-0.159852927004206,-1.22436289368489,0.362775018369263,-0.972397284746073,0.541893585320061,0.287012952886926,-0.0485583060780472,-0.0187982446764092,0.156232402272435,0.0501038230439441,0.0333661222192205,-0.241277148968226
2.61,-0.160335067949131,-1.22453178105888,0.364360493493287,-0.971880981797366,0.542245318373375,0.28458080806147,-0.0478849819314515,-0.0149134797333677,0.160904273777904,0.0532244617611912,0.0370408657286667,-0.245027054022092
2.62,-0.16081091353059,-1.22465986019693,0.365993924105908,-0.971331452860609,0.542635594861899,0.28211491143891,-0.0472977200058811,-0.0106378161521175,0.165822205111965,0.0567478696292003,0.0410732538391159,-0.248027115862559
2.63,-0.161281278774124,-1.22474325997247,0.36767773104259,-0.970744706063773,0.543067943400303,0.279622770905029,-0.0467873821061806,-0.00597895535371329,0.170978152629129,0.0606667543738482,0.0454536040871698,-0.250275675740308
2.64,-0.161746886790986,-1.22477819012977,0.369414251998315,-0.970116826283332,0.543545792326903,0.277111903986643,-0.0463447269218742,-0.000945367335877023,0.176363534753186,0.0649730611822168,0.0501715471345427,-0.251772462812358
2.65,-0.162208367847811,-1.22476094888494,0.37120573623644,-0.969443982688867,0.544072462941344,0.274589824018292,-0.0459604302232446,0.00445372652846565,0.181969249803961,0.069657989089686,0.0552160482715536,-0.252518584577764
2.66,-0.162666258638867,-1.22468793034741,0.373054339481314,-0.968722436116693,0.544651162963781,0.272064026417397,-0.0456251051438175,0.0102083721676909,0.187785694874638,0.0747120088039956,0.0605754302127526,-0.252516514705022
2.67,-0.163121001761281,-1.22455563174771,0.374962119004365,-0.967948546258231,0.545284980228182,0.269541975094263,-0.0453293225129539,0.0163079029242734,0.193802785719724,0.0801248819293061,0.0662373971381793,-0.251770078289248
2.68,-0.163572945393721,-1.22436066045673,0.376931028914591,-0.967118778649056,0.545976876622412,0.267031089021998,-0.0450636312021615,0.0227409610623948,0.200009977610761,0.0858856815506517,0.0721890599304835,-0.250284434582479
2.69,-0.164022343178456,-1.22409974078348,0.378962915661511,-0.966229711445818,0.546729682286184,0.264538728991681,-0.044818578448683,0.0294955206266412,0.206396287115513,0.0919828141366956,0.0784169625570996,-0.24806605724423
2.7,-0.164469354306457,-1.22376972053741,0.381059513760981,-0.965278041977545,0.547546090078207,0.262072184577143,-0.0445847301200679,0.0365589116046063,0.212950314754899,0.0984040427159325,0.0849071095433729,-0.24512271216485
2.71,-0.164914043804616,-1.22336757734304,0.383222441751222,-0.964260593058929,0.548428650323729,0.259638661333504,-0.0443526908837795,0.0439178453446782,0.219660268489458,0.105136511279197,0.0916449944810953,-0.241463432919073
2.72,-0.165356383024058,-1.22289042469417,0.385453198388113,-0.963174319053918,0.549379765851604,0.257245268252611,-0.0441131242457722,0.0515584411767964,0.22651398798603,0.112166770358805,0.0986156295143976,-0.23709849391015
2.73,-0.165796250327979,-1.2223355177361,0.387753159086671,-0.962016311677544,0.550401687331323,0.254899005498565,-0.0438567724225578,0.0594662541828104,0.233498969613795,0.119480803732809,0.10580357574397,-0.232039381271012
2.74,-0.166233431977444,-1.22170025876474,0.390123572615671,-0.960783805525583,0.551496508917957,0.252606752444848,-0.043574476011476,0.0676263040597345,0.240602392117336,0.127064056200016,0.113192974487755,-0.226298761591881
2.75,-0.16666762321241,-1.22098220243187,0.392565558052716,-0.959474183321134,0.552666164214187,0.25037525603485,-0.0432571934242976,0.0760231050181641,0.247811142912999,0.134901462370209,0.120767579335329,-0.21989044854751
2.76,-0.167098429525995,-1.22017906064627,0.395080102004435,-0.958084980868623,0.553912422556238,0.248211119486591,-0.0428960200498523,0.084640696654958,0.255111844953796,0.142977476411298,0.128510788931585,-0.212829367502803
2.77,-0.16752536812881,-1.21928870716171,0.397668056098716,-0.956613891705622,0.555236885631111,0.246120791360759,-0.0424822071116555,0.093462675738806,0.262490884106992,0.151276102693917,0.136405680424049,-0.20513151817655
2.78,-0.167947869600198,-1.21830918184285,0.400330134752501,-0.955058771444184,0.556640984431432,0.244110555011574,-0.0420071801875217,0.102472228844357,0.269934436987689,0.159780927271944,0.144435043506423,-0.196813935449022
2.79,-0.168365279722838,-1.21723869460066,0.403066913219831,-0.953417641793321,0.558125976553441,0.242186518438558,-0.0414625573582814,0.111652165769589,0.277428499190501,0.168475150136057,0.152581414990566,-0.187894648400619
2.8,-0.168776861496838,-1.21607562899001,0.405878825924901,-0.951688694255369,0.559692943842748,0.24035460455665,-0.0408401669537781,0.120984953669691,0.284958913860907,0.17734161817576,0.160827113837752,-0.178392637673088
2.81,-0.169181797329138,-1.21481854546275,0.408766165080962,-0.94987029348953,0.5613427903928,0.238620541899934,-0.0401320648648849,0.130452751838916,0.292511400547688,0.186362858784312,0.169154276579141,-0.168327791247194
2.82,-0.169579191393858,-1.21346618427004,0.411729079599944,-0.947960980336338,0.563076240899072,0.236989855775839,-0.0393305513912416,0.140037447071299,0.300071584276672,0.195521114039586,0.17754489305498,-0.15772085873299
2.83,-0.169968072158486,-1.21201746800832,0.414767574293094,-0.945959474497794,0.56489383937177,0.235467859883506,-0.0384281875950059,0.149720689529376,0.307625024785942,0.204798375392876,0.185980842401596,-0.146593404272611
2.84,-0.170347395071111,-1.21047150380439,0.417881509364932,-0.943864676868316,0.566795948209567,0.234059648408881,-0.0374178111321379,0.159483929049722,0.315157245862404,0.21417641879677,0.194443929214127,-0.134967758156659
2.85,-0.170716045403271,-1.20882758513576,0.42107060020043,-0.941675671512492,0.568782747635566,0.23277008861033,-0.0362925515333856,0.169308451812975,0.322653764720049,0.22363684020255,0.202915919813545,-0.122866967257913
2.86,-0.171072841242704,-1.20708519328242,0.424334417446182,-0.939391727286415,0.570854235495823,0.231603813905238,-0.0350458449083613,0.179175417305522,0.330100121359064,0.233161091356704,0.211378578546285,-0.110314744387317
2.87,-0.171416536630176,-1.20524399840816,0.427672387384753,-0.937012299099637,0.573010227421221,0.230565217467841,-0.0336714480469116,0.189065895499358,0.33748190784605,0.242730515825839,0.219813704043775,-0.097335416680643
2.88,-0.171745824834129,-1.20330386026919,0.431083792601243,-0.934537028816315,0.575250357350981,0.229658446347656,-0.0321634518934726,0.198960904176662,0.344784797455596,0.252326385178794,0.228203165370916,-0.0839538731227059
2.89,-0.172059341756906,-1.20126482854895,0.434567772940227,-0.931965745793711,0.577574078417122,0.228887396116718,-0.030516294370587,0.208841446324787,0.351994573613699,0.26192993525471,0.236528937991531,-0.0701955113206836
2.9,-0.172355669465954,-1.19912714281919,0.438123326750933,-0.929298467058263,0.579980664187289,0.228255706052011,-0.0287247725296202,0.218688547528131,0.359097158584179,0.271522402445479,0.244773139480339,-0.0560861836355784
2.91,-0.172633339842843,-1.19689123212731,0.441749312417855,-0.926535397118633,0.58246921026295,0.227766754859601,-0.0267840540073889,0.228483293282558,0.366078641839472,0.281085059921219,0.25291806491004,-0.0416521427855692
2.92,-0.172890838343559,-1.19455771421134,0.445444450172879,-0.923676927417484,0.58503863622974,0.227423656944922,-0.0246896877688441,0.238206866159027,0.372925308058703,0.290599253727764,0.260946221845173,-0.0269199870307268
2.93,-0.173126607862322,-1.19212739434408,0.449207324185963,-0.920723635422958,0.587687687955558,0.227229259232473,-0.0224376141174414,0.247840582742949,0.379623664695861,0.300046438685055,0.26884036487275,-0.0119166050544024
2.94,-0.173339052692068,-1.18960126380965,0.453036384928481,-0.917676283362509,0.590414940231241,0.227186138538556,-0.0200241739556484,0.257365930276553,0.386160469062242,0.309408214016335,0.276583529602259,0.00333087934851761
2.95,-0.173526542573402,-1.18698049801513,0.456929951805073,-0.914535816602164,0.593218799748158,0.227296599496341,-0.0174461172797287,0.26676460293209,0.392522754868714,0.318666358638316,0.284159066068308,0.0187951626623857
2.96,-0.173687416824869,-1.18426645424171,0.460886216047811,-0.911303361674797,0.59609750840692,0.227562673036246,-0.0147006108942147,0.276018537644811,0.398697858174065,0.327802866043339,0.291550671470722,0.0344488170096504
2.97,-0.173819988546271,-1.18146066904007,0.464903243866772,-0.907980223961889,0.59904914694966,0.227986115418133,-0.0117852453329101,0.285109949434919,0.404673442687122,0.336799978705487,0.29874242218724,0.0502643453650897
2.98,-0.173922548887177,-1.17856485527516,0.46897897985032,-0.904567885033901,0.60207163890864,0.228568407815047,-0.00869804097440863,0.294021366149579,0.410437524371522,0.345640221943542,0.305718804996947,0.0662142365161493
2.99,-0.173993371372653,-1.17558089882703,0.473111250607353,-0.901067999655107,0.605162754862867,0.229310756444605,-0.00543745334184109,0.302735662556801,0.415978495304455,0.354306437175016,0.312464747453158,0.0822710196580019
3,-0.174030716277645,-1.17251085495405,0.47729776864454,-0.897482392459068,0.608320116993738,0.230214093244143,-0.00200237757792365,0.311236093724416,0.421285146740789,0.362781814496492,0.318965647346953,0.0984073185164007
3.01,-0.174032835042215,-1.16935694432621,0.48153613647014,-0.89381305430191,0.611541203931161,0.231279077084267,0.00160784791232871,0.319506327618848,0.42634669133616,0.371049924527137,0.325207401202992,0.11459590488978
3.02,-0.173997974718763,-1.1661215487367,0.485823850915004,-0.890062138301289,0.614823355878698,0.232506095514637,0.0053934386573431,0.32753047686032,0.431152784486158,0.37909474945377,0.331176431753528,0.13080975150652
3.03,-0.173924382443296,-1.16280720650025,0.490158307663236,-0.886231955569052,0.618163780008807,0.233895267033901,0.00935416215756302,0.335293129572229,0.435693544737435,0.386900713217493,0.336859714336815,0.147022084093079
3.04,-0.173810309921951,-1.159416607548,0.494536805981568,-0.882324970646419,0.621559556116026,0.235446443876697,0.0134893367701663,0.342779379264927,0.439959573230807,0.394452710783446,0.342244802168124,0.163206432551144
3.05,-0.173654017924481,-1.15595258822831,0.49895655363828,-0.878343796651617,0.625007642517488,0.237159215307116,0.0177978314415737,0.349974853695509,0.44394197213809,0.401736136437576,0.347319850435815,0.179336681145804
3.06,-0.173453780776157,-1.15241812582446,0.50341467200159,-0.874291190149231,0.628504882187833,0.23903291140897,0.022278066287801,0.356865742647923,0.447632362055614,0.408736911055884,0.352073639174894,0.195387117606362
3.07,-0.173207890839631,-1.14881633280032,0.507908201306122,-0.870170045752653,0.632048009116779,0.24106660736058,0.0269280140215038,0.36343882457934,0.451022898320871,0.415441508294062,0.35649559487503,0.211332481047146
3.08,-0.172914662978368,-1.14515045078525,0.512434106077407,-0.865983390469843,0.6356336548765,0.243259128183283,0.0317452022226972,0.369681492081291,0.454106286219238,0.42183697964718,0.360575810780422,0.227148008615664
3.09,-0.172572438993072,-1.14142384431046,0.516989280702809,-0.861734377804664,0.63925835538469,0.245609053949579,0.0367267164491438,0.37558177610647,0.45687579505203,0.427910978331935,0.364305065844224,0.242809480780473
3.1,-0.172179592022886,-1.13763999430974,0.521570555136883,-0.857426281625216,0.642918557851353,0.248114725436395,0.0418692041805149,0.38112836891448,0.459325271037708,0.433651781945827,0.367674842299911,0.258293265173279
3.11,-0.171734530902999,-1.13380249139707,0.526174700730337,-0.85306248981207,0.646610627892699,0.250774250209673,0.0471688795893201,0.386310645692529,0.461449149022158,0.439048313860575,0.370677341817347,0.273576358903695
3.12,-0.171235704470508,-1.12991502893501,0.530798436169633,-0.848646497698985,0.650330856800885,0.253585509124349,0.0526215291297882,0.391118684809496,0.463242462974265,0.444090163309239,0.373305500212718,0.2886364292675
3.13,-0.170681605810159,-1.1259813959073,0.535438433515736,-0.844181901319336,0.654075468952819,0.256546163222538,0.0582225179348432,0.395543286664669,0.464700855247783,0.448767604129351,0.375553000684101,0.303451852774158
3.14,-0.170070776432429,-1.12200546961041,0.540091324328891,-0.839672390472254,0.657840629343745,0.259653661013402,0.0639667970097917,0.399575991095514,0.46582058459192,0.453071612127079,0.377414285549587,0.318001752422543
3.15,-0.169401810375387,-1.11799120817832,0.544753705867521,-0.835121741621842,0.661622451230841,0.262905246117285,0.069848911209661,0.403209093311248,0.466598532894981,0.456993881030229,0.378884566464085,0.332266033157286
3.16,-0.168673358223206,-1.1139426429552,0.549422147347933,-0.830533810644289,0.665417003871497,0.266297965254196,0.0758630079864657,0.40643565832196,0.467032210649545,0.460526837000394,0.379959833098438,0.346225415442669
3.17,-0.167884131033261,-1.10986387073178,0.55409319625231,-0.825912525436937,0.669220320340081,0.269828676559243,0.0820028468903828,0.409249533836864,0.467119761129255,0.463663651678051,0.38063686026335,0.359861466895415
3.18,-0.167032904164582,-1.10575904586027,0.558763384671948,-0.821261878404687,0.67302840540858,0.273494058203582,0.0882618098085359,0.411645361606869,0.466859963269861,0.466398253736786,0.380913213467068,0.373156631920921
3.19,-0.166118521000314,-1.10163237226382,0.563429235673013,-0.816585918837973,0.6768372434749,0.277290617302199,0.0946329119229841,0.413618587191082,0.46625223325055,0.468725338926042,0.38078725289634,0.386094259302823
3.2,-0.165139896556944,-1.09748809535624,0.568087269671317,-0.811888745198251,0.680642806522783,0.281214699087073,0.101108813368795,0.415165468129261,0.465296624773432,0.470640378584875,0.380258135815321,0.398658627699453
3.21,-0.164096020973783,-1.09333049388797,0.572734010803771,-0.807174497325954,0.684441062098095,0.285262496324265,0.10768183157161,0.416283080505507,0.46399382804246,0.472139626612023,0.379325817378395,0.410834969006128
3.22,-0.162985962875478,-1.08916387173465,0.577365993282541,-0.80244734858652,0.688227981285074,0.289430058954238,0.114343954243087,0.416969323892027,0.462345167444954,0.473220124880907,0.377991049857838,0.422609489545389
3.23,-0.1618088726017,-1.08499254964424,0.581979767720156,-0.79771149797012,0.691999546667198,0.29371330393279,0.12108685301129,0.417222924664322,0.460352597942335,0.473879707091113,0.376255380288854,0.433969389053861
3.24,-0.160563985297092,-1.0808208569593,0.586571907411667,-0.792971162160555,0.695751760256286,0.298108025250897,0.127901897662243,0.417043437683131,0.458018700178334,0.474117001051049,0.3741211465383,0.444902877436313
3.25,-0.159250623856092,-1.07665312333038,0.591139014562003,-0.788230567589419,0.699480651374856,0.302609904111051,0.134780170967639,0.41643124634111,0.455346674316896,0.473931429389605,0.371591471806841,0.455399189265751
3.26,-0.157868201716663,-1.07249367043744,0.595677726444812,-0.783493942490828,0.703182284475197,0.307214519236325,0.141712484072818,0.415387560976038,0.452340332623195,0.473323208697868,0.368670257576995,0.465448596010017
3.27,-0.156416225497239,-1.06834680373503,0.60018472148144,-0.778765508972633,0.706852766880914,0.31191735729152,0.148689392417902,0.413914415654584,0.449004090804252,0.472293347104619,0.365362175021966,0.475042415971403
3.28,-0.154894297472243,-1.06421680423797,0.604656725226626,-0.774049475119703,0.710488256433962,0.316713823391282,0.1557012121645,0.412014663335291,0.445342958128986,0.470843640293193,0.36167265489467,0.484173021930857
3.29,-0.153302117880546,-1.06010792036305,0.609090516250276,-0.769350027144611,0.714084969034303,0.321599251674002,0.162738037099089,0.409691969421073,0.441362526348243,0.468976665969452,0.357607875918018,0.492833846492809
3.3,-0.151639487062937,-1.05602435984382,0.613482931901324,-0.764671321601647,0.717639186054797,0.326568915916539,0.169789755983742,0.406950803716239,0.437068957439811,0.466695776794598,0.353174751701421,0.501019385131009
3.31,-0.14990630742389,-1.05197028173317,0.617830873944399,-0.760017477678851,0.721147261619109,0.331618040169104,0.176846070323726,0.403796430804646,0.432468970203939,0.464005091798732,0.348380916210119,0.508725196941192
3.32,-0.14810258521354,-1.04794978851014,0.622131314056105,-0.755392569583474,0.724605629726312,0.336741809385671,0.183896512521088,0.400234898870081,0.427569825738384,0.460909486294684,0.343234707818297,0.515947903110419
3.33,-0.146228432126616,-1.04396691830636,0.626381299170959,-0.750800619035875,0.7280108112097,0.341935380027195,0.19093046438275,0.396273026982163,0.422379311824427,0.457414580314477,0.337745151979242,0.522685183119354
3.34,-0.144284066714349,-1.04002563726691,0.630577956665704,-0.746245587886047,0.731359420515226,0.347193890617262,0.197937175950387,0.391918390873979,0.416905726255873,0.453526725593029,0.331921942546795,0.528935768694276
3.35,-0.142269815606888,-1.03612983206106,0.634718499371658,-0.741731370867754,0.734648172286519,0.352512472223822,0.204905784619965,0.387179307241793,0.41115785914742,0.44925299112783,0.325775421788475,0.53469943553676
3.36,-0.140186114543003,-1.03228330255716,0.638800230405593,-0.737261788503922,0.73787388774408,0.357886258849405,0.211825334517078,0.382064816598167,0.405144974259253,0.44460114734486,0.319316559129606,0.539976992856259
3.37,-0.138033509204956,-1.02848975467608,0.642820547808661,-0.732840580177051,0.741033500845205,0.363310397704296,0.218684796094644,0.376584664714597,0.398876789376999,0.439579648904397,0.312556928672433,0.544770270741207
3.38,-0.135812655856505,-1.02475279343714,0.64677694898495,-0.728471397378531,0.744124064213509,0.368780059343536,0.225473085918827,0.370749282690968,0.39236345578842,0.434197616183013,0.30550868553603,0.549082105404376
3.39,-0.133524321782147,-1.02107591621016,0.650667034930088,-0.72415779714947,0.747142754825923,0.374290447645521,0.232179086608856,0.364569765693172,0.385615536900506,0.428464815470457,0.29818454106533,0.552916322346213
3.4,-0.131169385526373,-1.01746250618626,0.654488514242288,-0.71990323572555,0.750086879446705,0.3798368096122,0.238791666895902,0.358057850401186,0.378643986040089,0.422391637922477,0.290597736958468,0.556277717479983
3.41,-0.128748836931891,-1.01391582608099,0.658239206907155,-0.715711062398931,0.752953879797253,0.385414444970934,0.245299701766301,0.351225891214313,0.37146012348626,0.415989077313824,0.282762018366096,0.559172036270948
3.42,-0.126263776976163,-1.01043901208082,0.661917047849435,-0.711584513607825,0.755741337451845,0.391018715557038,0.251692092654082,0.34408683526108,0.364075612781068,0.40926870663672,0.274691606016163,0.561605950941765
3.43,-0.123715417405887,-1.00703506804586,0.665520090244378,-0.707526707266229,0.758446978450351,0.39664505445981,0.257957787647803,0.336654196264689,0.35650243636884,0.402242653593836,0.266401167421001,0.563587035803813
3.44,-0.121105080169428,-1.00370685997884,0.669046508582412,-0.703540637343536,0.761068677618624,0.402288974912651,0.264085801676343,0.328942027316263,0.348752870613536,0.394923575035465,0.257905787223561,0.565123740773845
3.45,-0.118434196647822,-1.00045711077227,0.67249460148097,-0.69962916870525,0.763604462587729,0.407946078909021,0.270065236639084,0.320964892611331,0.340839460247985,0.387324630393936,0.249220936744269,0.566225363143843
3.46,-0.115704306684641,-0.997288395242503,0.675862794238142,-0.695795032223913,0.766052517505948,0.413612065528625,0.275885301444982,0.312737838205463,0.332774992305698,0.379459454169197,0.240362442787623,0.566902017669871
3.47,-0.112917057416301,-0.994203135461401,0.679149641123537,-0.692040820169655,0.768411186434292,0.419282738955005,0.281535331926161,0.304276361848751,0.324572469591537,0.371342127522031,0.23134645577281,0.567164605054234
3.48,-0.110074201903959,-0.991203596393841,0.682353827401627,-0.688368981889319,0.770678976421053,0.424954016171355,0.287004810591314,0.295596381958983,0.316245083744722,0.362987149032879,0.222189417251405,0.567024778894397
3.49,-0.107177597568654,-0.988291881849381,0.68547417108379,-0.684781819781513,0.772854560248192,0.430621934318467,0.292283386184566,0.286714205795259,0.307806187950245,0.354409404685338,0.212908026876763,0.566494911176988
3.5,-0.104229204432222,-0.985469930756281,0.688509624406173,-0.681281485575777,0.774936778845351,0.436282657699692,0.297360893016037,0.277646496896988,0.299269269355831,0.345624137135971,0.203519208892509,0.565588056398199
3.51,-0.101231083165889,-0.982739513764074,0.691459275030496,-0.677869976922238,0.776924643366328,0.441932484421613,0.302227370030332,0.268410241851625,0.290647921250342,0.336646914332128,0.194040078205433,0.56431791439313
3.52,-0.0981853929500254,-0.980102230182062,0.694322346965372,-0.674549134298061,0.778817336924597,0.447567852656462,0.306873079580077,0.259022716458829,0.281955815062062,0.327493597541872,0.18448790611186,0.562698791960667
3.53,-0.0950943891473734,-0.977559505258387,0.697098201207162,-0.67132063823637,0.780614215984599,0.453185346515085,0.311288525871766,0.249501451357766,0.273206672234094,0.318180308860232,0.174880085745286,0.560745563371202
3.54,-0.0919604207938214,-0.975112587805686,0.699786336099464,-0.66818600688223,0.782314811406749,0.458781701520081,0.315464473051905,0.239864197185928,0.264414236034948,0.308723398257728,0.165234097313576,0.558473629847647
3.55,-0.0887859279102265,-0.972762548176849,0.702386387410094,-0.665146593880504,0.783918829143353,0.464353809668708,0.319391962902229,0.230128889339298,0.255592243362747,0.299139410237562,0.155567473196074,0.555898878112204
3.56,-0.0855734386392122,-0.970510276595128,0.704898128126722,-0.662203586598412,0.785426150585643,0.469898724076927,0.32306233211294,0.22031361240342,0.246754396600609,0.289445050168441,0.145897762969234,0.553037638091445
3.57,-0.0823255662118108,-0.968356481841163,0.707321467971333,-0.659358004686542,0.78683683256088,0.475413663196946,0.326467229104286,0.210436564326181,0.237914335581667,0.279657150361274,0.136242498430388,0.549906639876208
3.58,-0.0790450057477727,-0.966301690299346,0.709656452635294,-0.656610698979684,0.788151106979939,0.48089601460093,0.329598630366947,0.200516020403309,0.229085609721052,0.269792635957263,0.126619158689214,0.546522970031341
3.59,-0.0757345308955024,-0.96434624536478,0.711903262736946,-0.65396235073964,0.789369380136371,0.486343338325057,0.332448856292974,0.190570297147974,0.220281650372275,0.25986849069651,0.117045135396188,0.542904027353772
3.6,-0.072396990315962,-0.962490307212139,0.714062212503428,-0.651413471240652,0.790492231658824,0.491753369768261,0.335010586469784,0.180617716116214,0.211515743465005,0.249901722635389,0.10753769817671,0.539067478177302
3.61,-0.0690353040166869,-0.960733852926079,0.716133748181441,-0.648964401697665,0.791520413119017,0.497124022143225,0.337276874410459,0.170676567759502,0.20280100248015,0.239909329881673,0.0981139603398766,0.535031211322026
3.62,-0.0656524595412549,-0.959076676992272,0.718118446179112,-0.646615313536696,0.792454846298561,0.502453388474507,0.33924116169449,0.160765075375947,0.194150341817929,0.229908266415562,0.0887908449289618,0.530813292789684
3.63,-0.0622515080204842,-0.957518392149023,0.720017010943899,-0.644366209006535,0.793296621118323,0.507739743142935,0.340897291494844,0.150901359231705,0.18557645061372,0.219915408065532,0.0795850511817466,0.526431920302561
3.64,-0.0588355600915342,-0.956058430595522,0.721830272580938,-0.642216922129254,0.794046993234517,0.512981542976007,0.342239521467026,0.141103400922677,0.177091767055,0.209947518706386,0.0705130214655973,0.521905377787603
3.65,-0.0554077816913932,-0.954696045555924,0.72355918421755,-0.640167119987883,0.794707381306687,0.518177427881298,0.343262535978277,0.131389008047712,0.168708453252828,0.200021216747402,0.0615909087544413,0.517251989904458
3.66,-0.0519713897313459,-0.953430313193891,0.725204819119575,-0.638216304346852,0.795279363944324,0.523326221028483,0.34396145765478,0.12177577926203,0.160438370718227,0.190152941977035,0.052834544709718,0.512490076716564
3.67,-0.0485296476596666,-0.952260134875456,0.726768367564944,-0.636363813602511,0.795764676336034,0.528426928576479,0.344331858227212,0.112281069780236,0.152293056495045,0.180358922830523,0.0442594084298662,0.507637908604166
3.68,-0.0450858609193396,-0.951184239773401,0.72825113348307,-0.634608825058116,0.796165206571388,0.533478738952809,0.344369768655144,0.102921957396547,0.144283699997297,0.170655144145107,0.0358805959288748,0.502713661517633
3.69,-0.0416433723081724,-0.950201187809117,0.72965453086541,-0.632950357518858,0.796482991660341,0.538481021687858,0.344071688512572,0.0937152090889803,0.136421120598532,0.161057315467303,0.0277127904043173,0.497735372667116
3.7,-0.0382055572488689,-0.94930937292493,0.730980079956879,-0.631387274200733,0.796720213259938,0.543433325807641,0.343434594617957,0.0846772482732616,0.128715746019614,0.151580839974922,0.0197702333533663,0.492720896744648
3.71,-0.034775818976609,-0.948507026680698,0.732229403234228,-0.62991828594668,0.796879193116887,0.548335377792412,0.342455948893386,0.0758241227702912,0.121177591558411,0.142240784075402,0.0120666965930134,0.48768786277323
3.72,-0.0313575836521416,-0.94779222216663,0.733404221181949,-0.628541954743401,0.79696238823459,0.553187079107147,0.341133705438805,0.0671714735503788,0.113816240204631,0.133051847740895,0.00461545524015072,0.482653631675752
3.73,-0.0279542954077598,-0.947162878224542,0.734506347873285,-0.627256697530711,0.796972385775291,0.557988503311719,0.339466316808611,0.0587345043151126,0.10664082367979,0.124028335638553,-0.00257073829653542,0.477635254653945
3.74,-0.0245694113348165,-0.946616763968947,0.735537686367145,-0.626060790295327,0.796911897707382,0.562739892759637,0.337452739479196,0.0505279519763099,0.0996600044416489,0.115184129113058,-0.00947967926126481,0.47264943246735
3.75,-0.0212063964206166,-0.94615150359872,0.736500223929553,-0.624952372440504,0.796783755208899,0.567441654893514,0.33509243849742,0.0425660580900198,0.0928819586894072,0.106532659076792,-0.0160997343839195,0.467712475698955
3.76,-0.0178687184428519,-0.945764581489119,0.737396027089993,-0.62392945142194,0.79659090283797,0.572094358149428,0.332385391301381,0.0348625413007623,0.0863143604047671,0.0980868798609738,-0.0224198645545872,0.462840266091831
3.77,-0.0145598428300922,-0.94545334755438,0.738227236544461,-0.622989907640061,0.796336392483234,0.576698727479723,0.329332090706074,0.0274305708501837,0.0799643664609277,0.0898592440790003,-0.0284296462957982,0.458048219039487
3.78,-0.0112832274966017,-0.945215022869526,0.738996061914037,-0.622131499578529,0.796023377104994,0.581255639507688,0.325933547048461,0.0202827412012756,0.0738386028307652,0.0818616785518937,-0.0341192919898887,0.453351247308594
3.79,-0.00804231765985364,-0.9450467055403,0.739704776371838,-0.621351869177893,0.79565510428101,0.585766117324368,0.322191289486797,0.0134310478275643,0.0679431519211633,0.0741055613422548,-0.03947966882372,0.448763726071856
3.8,-0.00484054064942185,-0.944945376808892,0.740355711148808,-0.620648547433262,0.795234909569217,0.590231324944483,0.318107366451998,0.00688686421420101,0.0622835410603422,0.0666016999423773,-0.0445023164127623,0.444299459323758
