"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
100.970774580065,0.0116216696596081,-0.0111168491380866,-0.00261107423100815,0.0133389643261106,0.00938304158408302,0.0116216696596081,0.985061695481576,0.483474363749499,0.104188290036007,0.0331906838492455,0.0038291378548003,-0.0111168491380866,0.483474363749499,0.281893152405251,0.0649990677100052,0.0192255616805018,-0.00324690180289361,-0.00261107423100815,0.104188290036007,0.0649990677100052,0.0230015207390813,0.00576305161523799,-0.000523961099226013,0.0133389643261106,0.0331906838492455,0.0192255616805018,0.00576305161523799,0.0107815273819952,-0.000130882017564209,0.00938304158408302,0.0038291378548003,-0.00324690180289361,-0.000523961099226013,-0.000130882017564209,0.00652199727213437
100.96829962414,0.0115266474954492,-0.0113490525471478,-0.00273449130752504,0.0132185807338321,0.00937120466549358,0.0115266474954492,0.982602064710481,0.482255838591152,0.103855244197339,0.0331114481759525,0.0040313220641273,-0.0113490525471478,0.482255838591152,0.281915732859653,0.0650083038841268,0.0192370799479388,-0.00318683941231069,-0.00273449130752504,0.103855244197339,0.0650083038841268,0.0229974126329226,0.00576030882071989,-0.000525368107407861,0.0132185807338321,0.0331114481759525,0.0192370799479388,0.00576030882071989,0.0107812958078059,-0.000131661181858574,0.00937120466549358,0.0040313220641273,-0.00318683941231069,-0.000525368107407861,-0.000131661181858574,0.00652199727213437
100.965801230571,0.0114218621601964,-0.0115886652960655,-0.0028626661370369,0.0130973168049648,0.00935946636436625,0.0114218621601964,0.980096483067793,0.481014723898609,0.103510058651655,0.0330275257377503,0.00423775046942514,-0.0115886652960655,0.481014723898609,0.281939085117255,0.0650181877531098,0.0192482048178048,-0.00312469979947841,-0.0028626661370369,0.103510058651655,0.0650181877531098,0.0229938281132859,0.00575746417465205,-0.000527419119863323,0.0130973168049648,0.0330275257377503,0.0192482048178048,0.00575746417465205,0.0107810752492469,-0.00013239717877195,0.00935946636436625,0.00423775046942514,-0.00312469979947841,-0.000527419119863323,-0.00013239717877195,0.00652199727213437
100.9632902461,0.0113077181983885,-0.0118345447641866,-0.00299466314383325,0.0129757656104177,0.00934763584997085,0.0113077181983885,0.977555095184538,0.479755671286104,0.103154256100458,0.0329393287344454,0.00444682745081595,-0.0118345447641866,0.479755671286104,0.281962367775498,0.0650282666474834,0.0192587787624406,-0.0030610588007048,-0.00299466314383325,0.103154256100458,0.0650282666474834,0.0229907032437899,0.00575451061850657,-0.000530069630529675,0.0129757656104177,0.0329393287344454,0.0192587787624406,0.00575451061850657,0.0107808636845417,-0.000133097700642039,0.00934763584997085,0.00444682745081595,-0.0030610588007048,-0.000530069630529675,-0.000133097700642039,0.00652199727213437
100.960759108659,0.0111850698624267,-0.0120863277352444,-0.00312971396617475,0.0128542241374412,0.00933558980315749,0.0111850698624267,0.974972433350243,0.478475582731114,0.102788301162296,0.032846987784206,0.00465744573182697,-0.0120863277352444,0.478475582731114,0.281984852499815,0.0650381518806577,0.0192686616266885,-0.00299654209276596,-0.00312971396617475,0.102788301162296,0.0650381518806577,0.0229879889858224,0.00575145236543031,-0.000533267311679985,0.0128542241374412,0.032846987784206,0.0192686616266885,0.00575145236543031,0.0107806599207805,-0.000133767448866557,0.00933558980315749,0.00465744573182697,-0.00299654209276596,-0.000533267311679985,-0.000133767448866557,0.00652199727213437
100.958191061881,0.0110554627571665,-0.0123436873267559,-0.00326715966564283,0.0127327670282009,0.00932328320171549,0.0110554627571665,0.97233683671189,0.477168370208369,0.102412071026569,0.0327505108033713,0.00486896034253888,-0.0123436873267559,0.477168370208369,0.282006024092678,0.0650475699086734,0.0192777812514017,-0.00293164263960586,-0.00326715966564283,0.102412071026569,0.0650475699086734,0.0229856534489904,0.00574830983022165,-0.000536945222205492,0.0127327670282009,0.0327505108033713,0.0192777812514017,0.00574830983022165,0.0107804638957489,-0.000134407280156443,0.00932328320171549,0.00486896034253888,-0.00293164263960586,-0.000536945222205492,-0.000134407280156443,0.00652199727213437
100.955577053005,0.0109206237263177,-0.0126057158018194,-0.0034063827156753,0.0126116141285393,0.00931065156824106,0.0109206237263177,0.969644647416039,0.475832028854277,0.102025773307099,0.0326499917651604,0.00508080693383039,-0.0126057158018194,0.475832028854277,0.282025530680344,0.0650563284714309,0.0192860917651009,-0.00286667075171977,-0.0034063827156753,0.102025773307099,0.0650563284714309,0.0229836639868391,0.00574509031800695,-0.00054105970233105,0.0126116141285393,0.0326499917651604,0.0192860917651009,0.00574509031800695,0.0107802750026688,-0.000135019759469662,0.00931065156824106,0.00508080693383039,-0.00286667075171977,-0.00054105970233105,-0.000135019759469662,0.00652199727213437
100.952922953242,0.0107822402762627,-0.0128706994732759,-0.00354672432554616,0.0124911777608156,0.00929761285700579,0.0107822402762627,0.966906126301871,0.474471564384843,0.101630470962635,0.0325457788126928,0.00529231559577921,-0.0128706994732759,0.474471564384843,0.282043122855646,0.0650642835710288,0.0192935798479821,-0.00280175066928273,-0.00354672432554616,0.101630470962635,0.0650642835710288,0.0229819820107336,0.00574179249802538,-0.000545577567439659,0.0124911777608156,0.0325457788126928,0.0192935798479821,0.00574179249802538,0.0107800920747963,-0.000135609159806962,0.00929761285700579,0.00529231559577921,-0.00280175066928273,-0.000545577567439659,-0.000135609159806962,0.00652199727213437
100.950230508144,0.010639867955715,-0.0131389061333472,-0.00368888434305317,0.012371052640584,0.00928421108454418,0.010639867955715,0.964122880149063,0.473087926181862,0.101224893535897,0.0324375493229158,0.00550459648227796,-0.0131389061333472,0.473087926181862,0.282059092602491,0.0650716060140461,0.0193003393191,-0.00273622908338494,-0.00368888434305317,0.101224893535897,0.0650716060140461,0.022980657149923,0.00573841821549359,-0.000550537218586309,0.012371052640584,0.0324375493229158,0.0193003393191,0.00573841821549359,0.0107799169830527,-0.000136169930703487,0.00928421108454418,0.00550459648227796,-0.00273622908338494,-0.000550537218586309,-0.000136169930703487,0.00652199727213437
100.947492996631,0.0104916632438731,-0.0134121573092229,-0.00383434912092647,0.0122504546272365,0.00927053089871568,0.0104916632438731,0.961285311571306,0.471676536480959,0.1008059670768,0.0323243906612409,0.00571966486187134,-0.0134121573092229,0.471676536480959,0.282073881778441,0.0650785720647283,0.0193064448992086,-0.00266916482618339,-0.00383434912092647,0.1008059670768,0.0650785720647283,0.022979800075337,0.00573496142112674,-0.000556044389571207,0.0122504546272365,0.0323243906612409,0.0193064448992086,0.00573496142112674,0.0107797533797202,-0.000136690970149016,0.00927053089871568,0.00571966486187134,-0.00266916482618339,-0.000556044389571207,-0.000136690970149016,0.00652199727213437
100.944706004599,0.010335992444949,-0.013691893127731,-0.00398410893509106,0.0121288277869852,0.00925653977671065,0.010335992444949,0.958385859258415,0.47023361795484,0.100371357280205,0.0322056084655014,0.00593871948771465,-0.013691893127731,0.47023361795484,0.282087497039094,0.065085214169109,0.0193118952901291,-0.00259998283598613,-0.00398410893509106,0.100371357280205,0.065085214169109,0.022979469023446,0.00573140953279574,-0.00056216978691717,0.0121288277869852,0.0322056084655014,0.0193118952901291,0.00573140953279574,0.0107796029524254,-0.000137167582990239,0.00925653977671065,0.00593871948771465,-0.00259998283598613,-0.00056216978691717,-0.000137167582990239,0.00652199727213437
100.941872364254,0.0101719193477846,-0.0139785481395343,-0.0041383592639716,0.0120060309538388,0.00924215838258502,0.0101719193477846,0.955424766009759,0.468759121249836,0.0999204256831168,0.032081012717845,0.00616179545092338,-0.0139785481395343,0.468759121249836,0.282099596877743,0.0650913672733737,0.0193166380020387,-0.00252857665182453,-0.0041383592639716,0.0999204256831168,0.0650913672733737,0.022979675393326,0.00572775928548518,-0.000568925549666915,0.0120060309538388,0.032081012717845,0.0193166380020387,0.00572775928548518,0.0107794661784548,-0.000137598917782743,0.00924215838258502,0.00616179545092338,-0.00252857665182453,-0.000568925549666915,-0.000137598917782743,0.00652199727213437
100.938996157357,0.0099990569001693,-0.014272029143013,-0.00429672578372575,0.011882247895668,0.00922725635877381,0.0099990569001693,0.952404303109671,0.467253906139683,0.0994536516668058,0.0319507311625541,0.00638808804211082,-0.014272029143013,0.467253906139683,0.282109629557525,0.065096740499244,0.0193205676339191,-0.0024552611168067,-0.00429672578372575,0.0994536516668058,0.065096740499244,0.0229803891652843,0.00572400523224617,-0.000576291151601086,0.011882247895668,0.0319507311625541,0.0193205676339191,0.00572400523224617,0.0107793420213733,-0.000137988820487108,0.00922725635877381,0.00638808804211082,-0.0024552611168067,-0.000576291151601086,-0.000137988820487108,0.00652199727213437
100.936081870498,0.00981779591706924,-0.0145716306112188,-0.00445843828651035,0.0117579048096865,0.00921170091825776,0.00981779591706924,0.949329026740913,0.465719962589584,0.0989723263075745,0.0318151314469801,0.0066163363588344,-0.0145716306112188,0.465719962589584,0.282117018826085,0.0651010199757285,0.0193235689784462,-0.00238057345850277,-0.00445843828651035,0.0989723263075745,0.0651010199757285,0.0229815588496939,0.00572014323136488,-0.000584224851061494,0.0117579048096865,0.0318151314469801,0.0193235689784462,0.00572014323136488,0.0107792287238066,-0.00013834327181782,0.00921170091825776,0.0066163363588344,-0.00238057345850277,-0.000584224851061494,-0.00013834327181782,0.00652199727213437
100.933130104735,0.00962910166460501,-0.0148764565720264,-0.00462264340780107,0.0116334158305398,0.00919540449197737,0.00962910166460501,0.94620152850778,0.464158357963326,0.0984777857734729,0.0316746146853342,0.0068453338537133,-0.0148764565720264,0.464158357963326,0.282121307806702,0.0651039525721126,0.0193255580634929,-0.00230506847420037,-0.00462264340780107,0.0984777857734729,0.0651039525721126,0.022983135061845,0.00571617766530147,-0.000592671572493225,0.0116334158305398,0.0316746146853342,0.0193255580634929,0.00571617766530147,0.010779124898787,-0.000138666970830662,0.00919540449197737,0.0068453338537133,-0.00230506847420037,-0.000592671572493225,-0.000138666970830662,0.00652199727213437
100.930138452602,0.00943435256843595,-0.0151854952055123,-0.00478855488871169,0.0115091405837582,0.00917828816949802,0.00943435256843595,0.943022966027137,0.462569497642988,0.0979711022177963,0.0315295230717583,0.00707412251802627,-0.0151854952055123,0.462569497642988,0.282122149646668,0.0651053395500261,0.0193264792566563,-0.00222920127481464,-0.00478855488871169,0.0979711022177963,0.0651053395500261,0.0229850671777052,0.0057121105744453,-0.00060157963657204,0.0115091405837582,0.0315295230717583,0.0193264792566563,0.0057121105744453,0.0107790289918218,-0.00013896504322525,0.00917828816949802,0.00707412251802627,-0.00222920127481464,-0.00060157963657204,-0.00013896504322525,0.00652199727213437
100.927106075995,0.00923522787792021,-0.0154974658311796,-0.00495548231382011,0.011385407091181,0.00916031871073217,0.00923522787792021,0.93979705521243,0.460955132577815,0.0974532712431525,0.0313801920488652,0.00730201619294852,-0.0154974658311796,0.460955132577815,0.282119330331029,0.0651050560227891,0.0193263166859098,-0.00215324591580331,-0.00495548231382011,0.0974532712431525,0.0651050560227891,0.0229873194388711,0.00570794840739702,-0.000610902709704921,0.011385407091181,0.0313801920488652,0.0193263166859098,0.00570794840739702,0.0107789401112517,-0.000139240479194549,0.00916031871073217,0.00730201619294852,-0.00215324591580331,-0.000610902709704921,-0.000139240479194549,0.00652199727213437
100.924033661106,0.00903326322426514,-0.0158111479666911,-0.00512290447610043,0.01126247692775,0.00914149189556417,0.00903326322426514,0.936528691011453,0.459317647538463,0.0969250933049412,0.03122690202875,0.0075285851959369,-0.0158111479666911,0.459317647538463,0.282112724453304,0.0651030289398989,0.0193250750649268,-0.0020773265349847,-0.00512290447610043,0.0969250933049412,0.0651030289398989,0.0229898711508155,0.00570369839741564,-0.000620606385904978,0.01126247692775,0.03122690202875,0.0193250750649268,0.00570369839741564,0.0107788579026644,-0.000139494560618661,0.00914149189556417,0.0075285851959369,-0.0020773265349847,-0.000620606385904978,-0.000139494560618661,0.00652199727213437
100.920930367441,0.00882809718720901,-0.0161263276104246,-0.00529124584279838,0.0111401662750233,0.0091217807606819,0.00882809718720901,0.933226437810679,0.457661275261606,0.0963859407476626,0.0310695125813915,0.00775448679727052,-0.0161263276104246,0.457661275261606,0.282102233100362,0.0650992235906699,0.0193227807127551,-0.00200090588319038,-0.00529124584279838,0.0963859407476626,0.0650992235906699,0.0229927518052987,0.00569935541223195,-0.000630721228435016,0.0111401662750233,0.0310695125813915,0.0193227807127551,0.00569935541223195,0.010778783250774,-0.0001397247260738,0.0091217807606819,0.00775448679727052,-0.00200090588319038,-0.000630721228435016,-0.0001397247260738,0.00652199727213437
100.917803223724,0.00861813694034456,-0.016443812087936,-0.00546152693343108,0.0110180158783347,0.00910114150946192,0.00861813694034456,0.929894117729306,0.45598783687485,0.095833803511394,0.0309074373534581,0.00798101564473527,-0.016443812087936,0.45598783687485,0.282087676408225,0.0650935873965003,0.0193194243158081,-0.00192315957127362,-0.00546152693343108,0.095833803511394,0.0650935873965003,0.0229960361090971,0.00569490616451735,-0.000641330073935386,0.0110180158783347,0.0309074373534581,0.0193194243158081,0.00569490616451735,0.0107787182932044,-0.000139924571016879,0.00910114150946192,0.00798101564473527,-0.00192315957127362,-0.000641330073935386,-0.000139924571016879,0.00652199727213437
100.914647616989,0.00840198441973329,-0.0167648302286392,-0.00563452860357484,0.0108954810684522,0.00907952168999974,0.00840198441973329,0.926524731362512,0.45429367915033,0.095266475294416,0.0307400415470718,0.00820912680513112,-0.0167648302286392,0.45429367915033,0.282068747325977,0.0650859951290105,0.0193149729488239,-0.00184359801834649,-0.00563452860357484,0.095266475294416,0.0650859951290105,0.0229997806563657,0.00569034946631831,-0.000652477908430201,0.0108954810684522,0.0307400415470718,0.0193149729488239,0.00569034946631831,0.0107786650371948,-0.00014008811803959,0.00907952168999974,0.00820912680513112,-0.00184359801834649,-0.000652477908430201,-0.00014008811803959,0.00652199727213437
100.911446012929,0.0081792084890411,-0.017090512558353,-0.00581056576584366,0.0107721394154337,0.00905686093857773,0.0081792084890411,0.92310122752644,0.452570104110099,0.0946819335962044,0.0305667394099869,0.00843923078019663,-0.017090512558353,0.452570104110099,0.282045101081587,0.0650762873756469,0.019309368614579,-0.00176217247002396,-0.00581056576584366,0.0946819335962044,0.0650762873756469,0.0230040113940279,0.0056856898899804,-0.000664172867094249,0.0107721394154337,0.0305667394099869,0.019309368614579,0.0056856898899804,0.010778624655144,-0.000140211951822864,0.00905686093857773,0.00843923078019663,-0.00176217247002396,-0.000664172867094249,-0.000140211951822864,0.00652199727213437
100.908184378788,0.00794970608299717,-0.0174215257194569,-0.00598948701416845,0.010647843034915,0.00903308392534605,0.00794970608299717,0.919610087125463,0.450810194110365,0.0940794260296637,0.0303873145078033,0.00867102133095675,-0.0174215257194569,0.450810194110365,0.282016421483097,0.065064301227317,0.0193025455262186,-0.00167917813939712,-0.00598948701416845,0.0940794260296637,0.065064301227317,0.0230087186958586,0.00568093175146022,-0.000676393131418274,0.010647843034915,0.0303873145078033,0.0193025455262186,0.00568093175146022,0.0107785970554064,-0.000140296500020909,0.00903308392534605,0.00867102133095675,-0.00167917813939712,-0.000676393131418274,-0.000140296500020909,0.00652199727213437
100.90486099855,0.00771372821607787,-0.0177576378944881,-0.00617074833653148,0.0105227886799349,0.00900807920241495,0.00771372821607787,0.916049933927914,0.449013109478988,0.0934597753668892,0.0302020242544856,0.00890362923121278,-0.0177576378944881,0.449013109478988,0.281982405417892,0.0650498602031383,0.0192944420225424,-0.00159505647680537,-0.00617074833653148,0.0934597753668892,0.0650498602031383,0.0230138527127058,0.00567606941313989,-0.000689100292502794,0.0105227886799349,0.0302020242544856,0.0192944420225424,0.00567606941313989,0.0107785803170198,-0.000140347741200909,0.00900807920241495,0.00890362923121278,-0.00159505647680537,-0.000689100292502794,-0.000140347741200909,0.00652199727213437
100.901487547202,0.00747176899581238,-0.0180977908026866,-0.00635355711488761,0.0103974925195197,0.00898178388446151,0.00747176899581238,0.912432485111958,0.447184616609186,0.09282525995884,0.0300115498268391,0.00913584847665153,-0.0180977908026866,0.447184616609186,0.281942868494245,0.0650328464201265,0.019285014604884,-0.00151027698304173,-0.00635355711488761,0.09282525995884,0.0650328464201265,0.0230193620703294,0.00567109859660564,-0.000702252691504315,0.0103974925195197,0.0300115498268391,0.019285014604884,0.00567109859660564,0.0107785725028611,-0.000140371653712263,0.00898178388446151,0.00913584847665153,-0.00151027698304173,-0.000702252691504315,-0.000140371653712263,0.00652199727213437
100.898076746909,0.00722528430303209,-0.0184402221406862,-0.00653702840043807,0.0102726157029967,0.00895415275068524,0.00722528430303209,0.908773170625826,0.44533235503854,0.0921783159300606,0.0298166304507665,0.00936659777359115,-0.0184402221406862,0.44533235503854,0.281897659839084,0.0650131563242327,0.0192742320223772,-0.00142521156825037,-0.00653702840043807,0.0921783159300606,0.0650131563242327,0.0230251905337026,0.00566600893981665,-0.000715815463972931,0.0102726157029967,0.0298166304507665,0.0192742320223772,0.00566600893981665,0.0107785712468414,-0.000140375496792111,0.00895415275068524,0.00936659777359115,-0.00142521156825037,-0.000715815463972931,-0.000140375496792111,0.00652199727213437
100.894634137237,0.00697534743635322,-0.0187838566950597,-0.00672059498913407,0.0101483924645353,0.00892517880366665,0.00697534743635322,0.905079804500516,0.443460186874375,0.0915203709943544,0.0296177560230977,0.00959529607843831,-0.0187838566950597,0.443460186874375,0.281846689636063,0.0649907244407741,0.0192621175934658,-0.0013400568230312,-0.00672059498913407,0.0915203709943544,0.0649907244407741,0.0230312969698068,0.00566080806447337,-0.000729736155969746,0.0101483924645353,0.0296177560230977,0.0192621175934658,0.00566080806447337,0.0107785754333877,-0.000140362686523437,0.00892517880366665,0.00959529607843831,-0.0013400568230312,-0.000729736155969746,-0.000140362686523437,0.00652199727213437
100.891154531839,0.00672362452670489,-0.0191277426317308,-0.00690381509772188,0.0100249992053454,0.00889490768824763,0.00672362452670489,0.901351831897075,0.441567831821113,0.0908518838174115,0.0294151052989853,0.00982169522075851,-0.0191277426317308,0.441567831821113,0.281789952132981,0.0649655418603935,0.0192486902937362,-0.00125494294251097,-0.00690381509772188,0.0908518838174115,0.0649655418603935,0.0230376693121274,0.00565550599024,-0.000743983073993669,0.0100249992053454,0.0294151052989853,0.0192486902937362,0.00565550599024,0.0107785850604264,-0.000140333222878237,0.00889490768824763,0.00982169522075851,-0.00125494294251097,-0.000743983073993669,-0.000140333222878237,0.00652199727213437
100.887657615649,0.00646988042031019,-0.0194710841318564,-0.00708680892550868,0.00990256306417574,0.00886330373553797,0.00646988042031019,0.897607809429853,0.439664387777791,0.0901734087497513,0.0292088785787668,0.0100460139811389,-0.0194710841318564,0.439664387777791,0.281727086513558,0.0649374369999247,0.0192339246367646,-0.00116946585777412,-0.00708680892550868,0.0901734087497513,0.0649374369999247,0.0230443252106133,0.00565009379476014,-0.000758581264954169,0.00990256306417574,0.0292088785787668,0.0192339246367646,0.00565009379476014,0.0107786004020628,-0.000140286251771128,0.00886330373553797,0.0100460139811389,-0.00116946585777412,-0.000758581264954169,-0.000140286251771128,0.00652199727213437
100.884169423432,0.0062126330966244,-0.0198136728350229,-0.00727007143743401,0.0097810274500052,0.00883026439637866,0.0062126330966244,0.893869529083359,0.437760429014634,0.0894849662857431,0.0289991187477155,0.0102687975259124,-0.0198136728350229,0.437760429014634,0.281657449333738,0.064906105103849,0.0192177556094279,-0.00108298884719376,-0.00727007143743401,0.0894849662857431,0.064906105103849,0.0230512985982814,0.00564455521535635,-0.000773580790035059,0.0097810274500052,0.0289991187477155,0.0192177556094279,0.00564455521535635,0.010778622007689,-0.000140220065047343,0.00883026439637866,0.0102687975259124,-0.00108298884719376,-0.000773580790035059,-0.000140220065047343,0.00652199727213437
100.880684135857,0.00595121417796875,-0.0201562501063168,-0.00745407325509308,0.00965998688722381,0.00879573143998787,0.00595121417796875,0.89013076151572,0.435852598183967,0.088784756571576,0.0287853260946666,0.0104907217056927,-0.0201562501063168,0.435852598183967,0.281580555240044,0.0648713249280647,0.0192001308720065,-0.00099516093854646,-0.00745407325509308,0.088784756571576,0.0648713249280647,0.0230586323404069,0.00563889374898729,-0.000789005038996718,0.00965998688722381,0.0287853260946666,0.0192001308720065,0.00563889374898729,0.0107786515356255,-0.000140129538379598,0.00879573143998787,0.0104907217056927,-0.00099516093854646,-0.000789005038996718,-0.000140129538379598,0.00652199727213437
100.877166171787,0.00568534276298136,-0.0205006672984279,-0.00763924919932992,0.00953867052301613,0.00875967847339836,0.00568534276298136,0.88635787241181,0.433923982367624,0.0880694527363523,0.028566540945873,0.0107124282151468,-0.0205006672984279,0.433923982367624,0.281496212711269,0.0648330226367395,0.0191810302499102,-0.000905978480657853,-0.00763924919932992,0.0880694527363523,0.0648330226367395,0.023066370286532,0.00563313269723086,-0.000804844873844834,0.00953867052301613,0.028566540945873,0.0191810302499102,0.00563313269723086,0.0107786914674583,-0.00014000698519774,0.00875967847339836,0.0107124282151468,-0.000905978480657853,-0.000804844873844834,-0.00014000698519774,0.00652199727213437
100.873578777297,0.00541497158329738,-0.0208486092480328,-0.00782573253831323,0.00941650480763375,0.00872206354973279,0.00541497158329738,0.882516235556008,0.431957279066388,0.087336499762366,0.0283420089845993,0.0109340528518717,-0.0208486092480328,0.431957279066388,0.281404442964598,0.0647912168566083,0.019160438598565,-0.000815730005134033,-0.00782573253831323,0.087336499762366,0.0647912168566083,0.0230745284729396,0.00562728846812435,-0.000821080160725038,0.00941650480763375,0.0283420089845993,0.019160438598565,0.00562728846812435,0.0107787430145386,-0.000139848561820604,0.00872206354973279,0.0109340528518717,-0.000815730005134033,-0.000821080160725038,-0.000139848561820604,0.00652199727213437
100.869910227528,0.00514067736976055,-0.0212001290085793,-0.00801316582718942,0.00929346748833344,0.00868284915554447,0.00514067736976055,0.878595988735391,0.429947567324434,0.0865859261521397,0.0281117635139033,0.0111551350497887,-0.0212001290085793,0.429947567324434,0.281305266301307,0.0647459042013608,0.0191383588347756,-0.00072474254877071,-0.00801316582718942,0.0865859261521397,0.0647459042013608,0.0230830798257365,0.00562136669366056,-0.000837674101041661,0.00929346748833344,0.0281117635139033,0.0191383588347756,0.00562136669366056,0.0107788054288052,-0.000139656402617185,0.00868284915554447,0.0111551350497887,-0.00072474254877071,-0.000837674101041661,-0.000139656402617185,0.00652199727213437
100.866180559721,0.00486255226501061,-0.0215541372146271,-0.00820090603707418,0.00917011385909715,0.00864193009570865,0.00486255226501061,0.874615851805078,0.427904166673237,0.0858204831456965,0.0278766381306244,0.0113746760561157,-0.0215541372146271,0.427904166673237,0.281198601929226,0.0646970075584172,0.0191147624671711,-0.000633350143532208,-0.00820090603707418,0.0858204831456965,0.0646970075584172,0.0230919509119302,0.00561534089267618,-0.000854605752907637,0.00917011385909715,0.0278766381306244,0.0191147624671711,0.00561534089267618,0.0107788750524655,-0.000139441609427203,0.00864193009570865,0.0113746760561157,-0.000633350143532208,-0.000854605752907637,-0.000139441609427203,0.00652199727213437
100.862418823833,0.00458154354055304,-0.0219085906349907,-0.00838816501107341,0.00904723434487316,0.00859929504932963,0.00458154354055304,0.870605214412791,0.425841725430546,0.0850437205131336,0.0276377174480047,0.0115917281937669,-0.0219085906349907,0.425841725430546,0.28108435683613,0.0646444497660827,0.0190896373684468,-0.000541764183715693,-0.00838816501107341,0.0850437205131336,0.0646444497660827,0.0231010804203568,0.0056091913468739,-0.000871853113329088,0.00904723434487316,0.0276377174480047,0.0190896373684468,0.0056091913468739,0.0107789489413952,-0.000139213149260921,0.00859929504932963,0.0115917281937669,-0.000541764183715693,-0.000871853113329088,-0.000139213149260921,0.00652199727213437
100.858640395623,0.00429852524491425,-0.0222621759797032,-0.0085744139297838,0.008925245638628,0.00855495124629403,0.00429852524491425,0.86658050745449,0.423768429554695,0.0842577794814262,0.0273956873674055,0.0118057634049711,-0.0222621759797032,0.423768429554695,0.280962472042729,0.0645881790017865,0.0190629967371237,-0.000450113292823344,-0.0085744139297838,0.0842577794814262,0.0645881790017865,0.0231104236851655,0.0056029115315135,-0.000889386420943233,0.008925245638628,0.0273956873674055,0.0190629967371237,0.0056029115315135,0.0107790252761698,-0.000138976573168984,0.00855495124629403,0.0118057634049711,-0.000450113292823344,-0.000889386420943233,-0.000138976573168984,0.00652199727213437
100.854837176538,0.00401496245531673,-0.0226142714354816,-0.00875931912215006,0.00880426786222773,0.00850899903599352,0.00401496245531673,0.862537417742743,0.421682198332409,0.083462898231607,0.0271506434593212,0.0120166364374619,-0.0226142714354816,0.421682198332409,0.280833099309906,0.0645282730497029,0.0190348721793476,-0.000358536926889683,-0.00875931912215006,0.083462898231607,0.0645282730497029,0.0231199845138218,0.00559651484986852,-0.000907182677975156,0.00880426786222773,0.0271506434593212,0.0190348721793476,0.00559651484986852,0.0107791047245473,-0.000138729745708906,0.00850899903599352,0.0120166364374619,-0.000358536926889683,-0.000907182677975156,-0.000138729745708906,0.00652199727213437
100.851041286057,0.00373057455020484,-0.0229636309893879,-0.00894273428266673,0.00868465397925321,0.00846142865231647,0.00373057455020484,0.858505890840145,0.419597763480854,0.082661188433932,0.026903273294782,0.0122242475771651,-0.0229636309893879,0.419597763480854,0.280695756509393,0.0644644866320661,0.0190052340085258,-0.000266761205525361,-0.00894273428266673,0.082661188433932,0.0644644866320661,0.0231297544790602,0.0055899942199632,-0.000925242358096141,0.00868465397925321,0.026903273294782,0.0190052340085258,0.0055899942199632,0.010779186714215,-0.00013847437473346,0.00846142865231647,0.0122242475771651,-0.000266761205525361,-0.000925242358096141,-0.00013847437473346,0.00652199727213437
100.847296141822,0.0034442713333519,-0.0233090751624791,-0.00912464442156998,0.00856678557314467,0.00841220006715458,0.0034442713333519,0.854525025988657,0.417534299877705,0.081855147772084,0.0266543836355464,0.0124285907933786,-0.0233090751624791,0.417534299877705,0.280549694154584,0.0643964449353604,0.0189740164330523,-0.000174381979517306,-0.00912464442156998,0.081855147772084,0.0643964449353604,0.0231397334404585,0.00558333871366151,-0.00094357837925708,0.00856678557314467,0.0266543836355464,0.0189740164330523,0.00558333871366151,0.0107792708142667,-0.000138211741112064,0.00841220006715458,0.0124285907933786,-0.000174381979517306,-0.00094357837925708,-0.000138211741112064,0.00652199727213437
100.843593742264,0.0031554736971612,-0.0236513910698145,-0.00930534183027312,0.00845022738293643,0.00836129043187415,0.0031554736971612,0.850586558383501,0.415487497970579,0.0810434444267638,0.0264036335510557,0.0126301212271609,-0.0236513910698145,0.415487497970579,0.280394557945488,0.0643239854232921,0.0189412084475901,-8.12158335270109e-05,-0.00930534183027312,0.0810434444267638,0.0643239854232921,0.023149950625418,0.00557656709704584,-0.000962179353370482,0.00845022738293643,0.0264036335510557,0.0189412084475901,0.00557656709704584,0.0107793587766163,-0.000137936292902142,0.00836129043187415,0.0126301212271609,-8.12158335270109e-05,-0.000962179353370482,-0.000137936292902142,0.00652199727213437
100.839880090172,0.00286430490616935,-0.0239928948031755,-0.0094852915970253,0.00833398540970489,0.00830870439958501,0.00286430490616935,0.84664015487141,0.413432274173822,0.0802215588932093,0.0261496885854812,0.0128295011390045,-0.0239928948031755,0.413432274173822,0.280230513864064,0.0642472221334916,0.018906841045985,1.26447038671566e-05,-0.0094852915970253,0.0802215588932093,0.0642472221334916,0.0231604681272408,0.00556971779467574,-0.000981028726366272,0.00833398540970489,0.0261496885854812,0.018906841045985,0.00556971779467574,0.0107794542329609,-0.000137636499050514,0.00830870439958501,0.0128295011390045,1.26447038671566e-05,-0.000981028726366272,-0.000137636499050514,0.00652199727213437
