g1,g2,g3,g4,g5,g6
3.5527136788005e-15,64.6660154488723,32.8798681024262,1.28673192664197,-0.0924651624957529,0
0,65.1472935121927,32.7936562728742,1.28041715572961,-0.0920955319431827,0
-1.77635683940025e-15,65.6421792060287,32.7097564687233,1.27536957895859,-0.0918069352863731,0
1.77635683940025e-15,66.1517739198046,32.6284946832099,1.27163153536515,-0.091602235073536,0
0,66.6752683650796,32.5498295111317,1.26917258341907,-0.0914792122883432,0
0,67.213032600529,32.4739862095632,1.26801121343881,-0.0914390549875816,0
1.77635683940025e-15,67.7646787918878,32.401049456649,1.26815249141377,-0.0914820158093425,0
-1.77635683940025e-15,68.3299131482638,32.3312012651512,1.26959991957211,-0.0916082083618998,0
-5.32907051820075e-15,68.9085516838192,32.2643700279604,1.27230282404014,-0.0918138921856541,0
0,69.499672371966,32.2005504472278,1.27624124058341,-0.0920974411063821,0
0,70.1054968621796,32.1402943136792,1.28146661108807,-0.092462254372965,0
1.77635683940025e-15,70.7245785777106,32.0835598890622,1.28795200443517,-0.0929061536778695,0
1.77635683940025e-15,71.3560326352314,32.0302639531297,1.29566499644027,-0.093426511719404,0
5.32907051820075e-15,71.9991255968446,31.9804723411758,1.30459297939596,-0.0940220461990422,0
-1.77635683940025e-15,72.654296521451,31.9342482194895,1.31469664566653,-0.0946895247228288,0
-3.5527136788005e-15,73.3206212713285,31.8914771396306,1.32593056274745,-0.0954252235339594,0
0,73.9987300529684,31.8524352350279,1.33830828822504,-0.0962295866428999,0
3.5527136788005e-15,74.6884458336934,31.8171889024263,1.35180266768265,-0.0971000923640592,0
0,75.3883496650035,31.7857191366681,1.3663903569049,-0.0980344236758941,0
-3.5527136788005e-15,76.0981829634539,31.7580088748729,1.38202644659368,-0.0990286481349686,0
0,76.8163330720669,31.7338292200634,1.39863252986671,-0.100076373637898,0
0,77.5431954661654,31.7132486336288,1.41620229848341,-0.101176340502384,0
-3.5527136788005e-15,78.2785142442311,31.6962656559618,1.43469147749651,-0.102324543368598,0
-3.5527136788005e-15,79.0214813462736,31.6828907464042,1.45407098529734,-0.103518018862831,0
-3.5527136788005e-15,79.7704221684075,31.6728129748508,1.47425908486453,-0.104749989466345,0
3.5527136788005e-15,80.5265391927829,31.6663800949063,1.49523144966105,-0.106017761799925,0
0,81.2875746512126,31.6632409088613,1.51695030643271,-0.107317636347705,0
7.105427357601e-15,82.0545566946613,31.6635857801116,1.53937159250654,-0.108645448559965,0
-3.5527136788005e-15,82.8252815161821,31.6670939370557,1.56241964838127,-0.10999475589409,0
0,83.5988759063519,31.6736664503849,1.58605153860146,-0.111361450766448,0
0,84.3763784408376,31.6835209949759,1.61025934576108,-0.112743935353481,0
0,85.1562982142029,31.6964786561944,1.63496974964966,-0.114135949994289,0
3.5527136788005e-15,85.9377175134213,31.7123841814435,1.66010634409774,-0.115531032473618,0
0,86.7203649575708,31.731200689791,1.68563875143155,-0.116926114257575,0
-3.5527136788005e-15,87.5040411138566,31.7529672646144,1.71152470635112,-0.11831733156663,0
-7.105427357601e-15,88.2885375901134,31.777718040385,1.7377342944552,-0.119701628111444,0
0,89.0704909363232,31.8048313419074,1.76415575601837,-0.121070221702099,0
7.105427357601e-15,89.8514660912697,31.8345644203026,1.79074620267703,-0.122419300654825,0
0,90.6307665340184,31.8669315004849,1.81749260511502,-0.12374741306185,0
3.5527136788005e-15,91.4068396035857,31.9015559828076,1.84432360331067,-0.125048905843798,0
0,92.1795734919354,31.9385051640316,1.87117774828698,-0.126318895627901,0
0,92.9480811363555,31.9775450386009,1.89799419236943,-0.127552891711867,0
3.5527136788005e-15,93.7134578718552,32.0190011387909,1.92477932659292,-0.128750979758208,0
0,94.4720528374156,32.0621920001548,1.95140177671685,-0.129903857053775,0
3.5527136788005e-15,95.2235424937297,32.1068928404155,1.97781219281017,-0.131008076483167,0
0,95.9688886644849,32.1532621658234,2.00400292781266,-0.132063277640733,0
0,96.7080852808112,32.2014248255828,2.02995058871583,-0.133068468442214,0
-3.5527136788005e-15,97.4388548507376,32.2509891913288,2.05555025680096,-0.134016480773587,0
-3.5527136788005e-15,98.1609533670283,32.301770615096,2.08076609925155,-0.134905644739344,0
0,98.8754770353181,32.3540686361668,2.10559522988103,-0.135736173072811,0
0,99.5808352821085,32.4076472728979,2.12998327584674,-0.136505167220579,0
0,100.2759358327,32.4622801358191,2.15388443556972,-0.137210216766874,0
0,100.961188134592,32.5179649050383,2.1772728551262,-0.137850600304202,0
-7.105427357601e-15,101.63550505563,32.574433079754,2.20008904990094,-0.138423533077664,0
0,102.298888025062,32.6316597667598,2.22231390976542,-0.138929200856192,0
0,102.950348114346,32.6894082132373,2.24389617399949,-0.139365778085569,0
3.5527136788005e-15,103.591028878547,32.7479842423587,2.26484883153908,-0.139735993613327,0
-3.5527136788005e-15,104.219003678514,32.8069397486321,2.285109593167,-0.140037436623704,0
0,104.83489395245,32.8664124954936,2.3046822520255,-0.140271670634978,0
3.5527136788005e-15,105.437811853346,32.9261505966128,2.32352054723533,-0.140437989245368,0
-3.5527136788005e-15,106.027893576318,32.9861545077988,2.34161878989902,-0.140537163214216,0
3.5527136788005e-15,106.604846566091,33.0463468423889,2.35896599591812,-0.140571206146925,0
-7.105427357601e-15,107.168382157295,33.1066269041095,2.37554504874394,-0.140541152700795,0
0,107.718258279701,33.1669136471351,2.39133669184966,-0.140447418407197,0
0,108.254688615502,33.2272200752539,2.40634212122413,-0.140292732625063,0
1.77635683940025e-15,108.777478927876,33.2874784547856,2.42055049737509,-0.14007873077275,0
0,109.285999200923,33.3474822629428,2.4339551715089,-0.13980736968266,0
0,109.780982835642,33.4073881794419,2.44656720915164,-0.139482010249067,0
-7.105427357601e-15,110.262309636346,33.4671443927891,2.45838840587322,-0.139104217598925,0
5.32907051820075e-15,110.729057825562,33.5264829837023,2.46941252124473,-0.138675796416979,0
-1.77635683940025e-15,111.181497461,33.5853597656258,2.47964416380723,-0.138199890439363,0
0,111.619925360844,33.6437582536044,2.4890877947647,-0.137678577542312,0
-1.77635683940025e-15,112.044733930101,33.7017587402956,2.49776542345895,-0.137115928368508,0
5.32907051820075e-15,112.456360350878,33.7594877268415,2.50568742744941,-0.136515448481225,0
-3.5527136788005e-15,112.853713806297,33.8166504359872,2.5128662503478,-0.135878978857634,0
-3.5527136788005e-15,113.236710401976,33.8730602771444,2.51931322844451,-0.135210197034779,0
0,113.607180366688,33.9291003793844,2.52505694626445,-0.134511452668141,0
0,113.963059224052,33.9842094297856,2.53010341005515,-0.133786124037738,0
0,114.306173790605,34.0387711118593,2.53448305292875,-0.133037208101946,0
1.77635683940025e-15,114.635519729165,34.0924244579356,2.53820956672499,-0.132267502544098,0
0,114.951906865441,34.1453241202779,2.54131262770474,-0.131480927246723,0
0,115.256138709041,34.1976458158177,2.54382091219448,-0.13068154204397,0
0,115.547354228447,34.2491021993656,2.54575784503824,-0.12987116141852,0
-1.77635683940025e-15,115.825990060068,34.2997146478436,2.54715153202307,-0.129052351381016,0
-1.77635683940025e-15,116.09246805928,34.3494998237412,2.54802975561432,-0.128228499462891,0
1.77635683940025e-15,116.346934781676,34.3984308719011,2.5484215906065,-0.127401772476762,0
1.77635683940025e-15,116.589839559939,34.4465600823734,2.54835661402353,-0.126575253160087,0
0,116.821338108419,34.4938708547939,2.54786448807414,-0.125752013615769,0
1.77635683940025e-15,117.041283443234,34.540249077619,2.54697607058919,-0.124933709150888,0
0,117.25068878876,34.5859018372344,2.54572105956264,-0.124124031220639,0
0,117.449095621397,34.6306172336919,2.54413066941552,-0.123324264222079,0
1.77635683940025e-15,117.636951307066,34.6744659479524,2.54223522729782,-0.122537152479143,0
0,117.814934866633,34.7175716457102,2.54006034716045,-0.12176450472193,0
-1.77635683940025e-15,117.982923876787,34.7598610522371,2.53763973351577,-0.12100762438582,0
0,118.141557765755,34.8014480643971,2.53499962692736,-0.120268655129284,0
1.77635683940025e-15,118.290709049637,34.8422667910106,2.53217059301841,-0.119548701299397,0
3.5527136788005e-15,118.430457096293,34.8822706826533,2.52917698899276,-0.118849684123026,0
-3.5527136788005e-15,118.561071171658,34.9214315156297,2.52605293987398,-0.118173445304074,0
3.5527136788005e-15,118.683630787765,34.9600156291856,2.52281293727166,-0.117520437077374,0
1.77635683940025e-15,118.797551613733,34.9979072631,2.51949171865883,-0.11689238545688,0
-1.77635683940025e-15,118.902831934647,35.0350360738913,2.51611121235206,-0.116290601723329,0
0,118.999657238208,35.071360954635,2.51270086308774,-0.115715769656018,0
1.77635683940025e-15,119.088465588759,35.1069449752561,2.50928179815773,-0.115168531831801,0
-1.77635683940025e-15,119.169769140647,35.1419537508023,2.50586628965688,-0.114648927068591,0
1.77635683940025e-15,119.24310308579,35.1762787170409,2.50248284009105,-0.114157719697919,0
1.77635683940025e-15,119.308859378309,35.2100054396172,2.4991514040947,-0.113695632308401,0
0,119.367169669076,35.2431540519905,2.49588633394917,-0.113262899603931,0
0,119.417924023833,35.2756933707307,2.49270594356806,-0.112860381150858,0
3.5527136788005e-15,119.460956962971,35.3075587877513,2.48962987957399,-0.112487084330826,0
-3.5527136788005e-15,119.496312043537,35.3387525154249,2.48667282907556,-0.112142356627786,0
3.5527136788005e-15,119.523790429679,35.3692267670456,2.48386184853551,-0.111828338383676,0
0,119.543596599569,35.3990306172296,2.48120463806717,-0.111544100319961,0
0,119.556197180462,35.4283331804435,2.47870757418831,-0.111290246243583,0
-1.77635683940025e-15,119.561162574522,35.4570995253492,2.47637871469017,-0.111065814864335,0
1.77635683940025e-15,119.558910618241,35.4854973481912,2.47421810069724,-0.110869821791881,0
5.32907051820075e-15,119.548229982273,35.513271900218,2.47224483722249,-0.110701919474402,0
0,119.529591307783,35.5405297814955,2.47045964725029,-0.110561122580034,0
-1.77635683940025e-15,119.502568663064,35.5671834054585,2.46887665455323,-0.110446362253334,0
0,119.467677334996,35.5934208633934,2.46749179886371,-0.110356738022519,0
1.77635683940025e-15,119.424335924447,35.6192194798071,2.46631658545488,-0.110292411698918,0
1.77635683940025e-15,119.372070785518,35.6445258130031,2.46535687063024,-0.110252811656524,0
-1.77635683940025e-15,119.310559148673,35.6692910837293,2.46460943506167,-0.110237579939982,0
1.77635683940025e-15,119.240185345878,35.6936497190228,2.46406737091807,-0.110244891898923,0
-1.77635683940025e-15,119.159993015955,35.7175059931544,2.46373848909112,-0.110274495493481,0
0,119.069608745166,35.7408375229442,2.46362515461816,-0.110324881217681,0
-1.77635683940025e-15,118.96862856136,35.7636173168405,2.46373802011734,-0.110395091720156,0
3.5527136788005e-15,118.857110882939,35.7859152937044,2.46406229447952,-0.110483547735165,0
1.77635683940025e-15,118.734915009922,35.807798597884,2.46458230022743,-0.11058943289543,0
0,118.601163659138,35.8292143651077,2.4653062511979,-0.110712225960117,0
-1.77635683940025e-15,118.455889406339,35.850245317021,2.46621744931705,-0.110850003400752,0
-1.77635683940025e-15,118.298109969189,35.8707934713163,2.46731984987522,-0.111001556879946,0
0,118.12726693236,35.8908096412458,2.46860868463396,-0.111165104712032,0
0,117.943311948248,35.9103382847227,2.47006753128466,-0.111339253599485,0
0,117.745754449597,35.9294154097867,2.47171241556367,-0.111523464453207,0
0,117.534028017812,35.94802105152,2.47351442245269,-0.111716431114532,0
-3.5527136788005e-15,117.307552066752,35.9661405503255,2.47546779446024,-0.111916582747111,0
0,117.065730320168,35.9837625919635,2.47756348848627,-0.112123556586525,0
3.5527136788005e-15,116.807939393781,36.0008673186193,2.47980282976993,-0.112334417144485,0
0,116.533813356173,36.0174602039163,2.48216342465984,-0.11254832892484,0
1.77635683940025e-15,116.24300804064,36.0335632760573,2.48464046159061,-0.112763724435886,0
-3.5527136788005e-15,115.934906213978,36.0491798110617,2.48722085705494,-0.112978745613541,0
3.5527136788005e-15,115.608884173721,36.0643210547993,2.48989282155813,-0.113193165226053,0
1.77635683940025e-15,115.264554355578,36.0789744336432,2.49263987774375,-0.11340420155914,0
-1.77635683940025e-15,114.901577907831,36.0931641921749,2.49544587335961,-0.113610408671588,0
0,114.518993926066,36.1068514701353,2.49830446307462,-0.113810127077713,0
-1.77635683940025e-15,114.116754168829,36.1200674059073,2.50120246394595,-0.114001993110808,0
-1.77635683940025e-15,113.693541769963,36.1327300183189,2.50412741135242,-0.114183861054486,0
0,113.249653483892,36.1449010522991,2.50706634013632,-0.1143546257715,0
-1.77635683940025e-15,112.784089244575,36.1565245513454,2.51001340655843,-0.114513663485748,0
0,112.297246291805,36.1676943865081,2.5129452842938,-0.11465979698211,0
0,111.788152161596,36.1783646966616,2.51585091868026,-0.11479116592668,0
5.32907051820075e-15,111.255420032405,36.188441497885,2.51872079338945,-0.114905943273164,0
0,110.699826734149,36.1980042761003,2.52153723517048,-0.115002053100789,0
3.5527136788005e-15,110.120771580884,36.2070368901309,2.5242891563526,-0.115077875852494,0
0,109.517260695891,36.2154865615005,2.52696708033576,-0.115132893259063,0
3.5527136788005e-15,108.889438987339,36.2233759793802,2.52955554112289,-0.115165882311483,0
3.5527136788005e-15,108.236712722343,36.2306706371489,2.53204034505295,-0.115175121107974,0
3.5527136788005e-15,107.558509864873,36.2373545995787,2.53441072176557,-0.115159502644175,0
3.5527136788005e-15,106.855067305529,36.243442934633,2.53665298586544,-0.115118112247557,0
-3.5527136788005e-15,106.126287616333,36.2489444791182,2.53874914630781,-0.115049155865085,0
0,105.371676256555,36.2538360200439,2.54069072842842,-0.114951838955245,0
0,104.59073735563,36.258085541168,2.54246588802316,-0.114824741947145,0
7.105427357601e-15,103.783423832599,36.2616836439726,2.54405732286307,-0.114666394602166,0
-3.5527136788005e-15,102.949713673409,36.264605695751,2.54545548100128,-0.114474610131357,0
3.5527136788005e-15,102.090124451726,36.2668921077602,2.5466455270718,-0.114249890842933,0
-3.5527136788005e-15,101.203342965629,36.2684436439419,2.54761779679841,-0.113989756675532,0
3.5527136788005e-15,100.290401842672,36.2693130852985,2.54835862157962,-0.113694483350442,0
0,99.3514475538824,36.2694748008284,2.54885625288204,-0.113362753636302,0
0,98.386683878949,36.2689166728976,2.54909969738211,-0.112993490633838,0
0,97.3958925439878,36.2676320642993,2.54907781158831,-0.112586597286825,0
-3.5527136788005e-15,96.3788177159112,36.2655626211885,2.54877967772087,-0.112140903575122,0
3.5527136788005e-15,95.3357247089759,36.2626696638118,2.5481947158448,-0.111654424265535,0
3.5527136788005e-15,94.2684930035559,36.2590014291767,2.54731401130297,-0.111126900305056,0
3.5527136788005e-15,93.1765539742068,36.2545319399782,2.54612796075684,-0.110559039677774,0
-3.5527136788005e-15,92.0581672469714,36.2490950958836,2.54462216717223,-0.109948974370657,0
0,90.9175239803742,36.2428538279482,2.54279609601093,-0.10929689195943,0
3.5527136788005e-15,89.7524802932753,36.2356661492421,2.54063444838495,-0.108601977171494,0
0,88.5635238207452,36.2274708527962,2.53812507628733,-0.107863507326382,0
0,87.3523404708758,36.2182888016521,2.53526389190699,-0.107082729733687,0
-3.5527136788005e-15,86.1196007022438,36.2081156651126,2.53204489831671,-0.106259345237607,0
0,84.8653933112512,36.1968749703718,2.52845445017828,-0.105392871533229,0
0,83.5904311577077,36.1845449198587,2.524489171647,-0.104482668700231,0
0,82.2966415346336,36.1711551289777,2.52014906170613,-0.10352911753352,0
0,80.981812530596,36.1564883008486,2.51541201877701,-0.102531632551619,0
-1.77635683940025e-15,79.6491342514227,36.1406455770941,2.5102802725936,-0.101490793258899,0
0,78.2988633528897,36.1235652585302,2.504751143921,-0.100406620236183,0
1.77635683940025e-15,76.9337217910679,36.1052992511792,2.49882383787226,-0.0992806506109453,0
3.5527136788005e-15,75.5496194500464,36.0854924801227,2.49246644404126,-0.098111454109513,0
3.5527136788005e-15,74.1511899109734,36.0643077632844,2.48569045184705,-0.0969015946896657,0
0,72.739412077485,36.041706943144,2.47849071868239,-0.0956508269034535,0
1.77635683940025e-15,71.3160575667581,36.017719409307,2.4708781536129,-0.0943613979384114,0
-1.77635683940025e-15,69.8819753444138,35.9923051880245,2.46284317457632,-0.0930326093252358,0
0,68.4360143570809,35.9652760993178,2.45436706423087,-0.0916659289209045,0
1.77635683940025e-15,66.9812419009265,35.936772084598,2.44547676327204,-0.0902624585989114,0
-1.77635683940025e-15,65.5173963289065,35.9066544842286,2.43616154304877,-0.0888229669017032,0
-1.77635683940025e-15,64.0461441356305,35.8748480945816,2.42641839144788,-0.0873480659231715,0
1.77635683940025e-15,62.5689748556871,35.8413882588104,2.41624758435392,-0.085837992026781,0
1.77635683940025e-15,61.0865689770744,35.8061189667508,2.40563325169986,-0.0842945771311215,0
1.77635683940025e-15,59.6003995704882,35.7690382303822,2.39458399513401,-0.0827224204982394,0
0,58.1116566938825,35.7301697823196,2.38310754294419,-0.0811232844494426,0
3.5527136788005e-15,56.6210156582487,35.6893416465239,2.37118158128983,-0.0794949544762008,0
-1.77635683940025e-15,55.1289640200216,35.6465218733506,2.35880948816684,-0.0778407872423896,0
1.77635683940025e-15,53.638334068983,35.6017628138844,2.34602685992359,-0.0761626068841182,0
8.88178419700125e-16,52.1485276192459,35.5549210565725,2.33279890622036,-0.0744611864255647,0
-8.88178419700125e-16,50.6613359655871,35.5059837906388,2.31914709510622,-0.0727406022188186,0
0,49.1785827315116,35.4549688268993,2.30506718795909,-0.0710017463174685,0
8.88178419700125e-16,47.6999715348488,35.401745971042,2.29054140916526,-0.0692461733986198,0
0,46.2281171465387,35.3464872862333,2.27562943259525,-0.0674776386658103,0
8.88178419700125e-16,44.762515465994,35.2888843571608,2.26027991423109,-0.0656970726618449,0
1.77635683940025e-15,43.3050413398296,35.2290502471834,2.24451972197538,-0.0639065230443202,0
0,41.8575431525262,35.1670824473481,2.22837805668144,-0.0621096756547675,0
8.88178419700125e-16,40.4202639562524,35.1028113759025,2.21182856988385,-0.0603089045994166,0
6.66133814775094e-16,38.9939843745717,35.0362954374507,2.19488735254469,-0.058506348188773,0
8.88178419700125e-16,37.579619594245,34.967416615377,2.1775520809782,-0.0567019581217414,0
-3.33066907387547e-16,36.1789552096209,34.896284510033,2.15985064785141,-0.054898203738374,0
1.24726617922732e-15,34.7923168259804,34.8228965097766,2.14179143495552,-0.0530990133416869,0
-1.11022302462516e-16,33.4202850826983,34.7471964946895,2.12336218770121,-0.0513061017749077,0
-2.22044604925031e-16,32.0638336138141,34.6692127052892,2.10459905005517,-0.0495219974224031,0
1.33226762955019e-15,30.7245665430684,34.588964861433,2.08548972648173,-0.0477498891979807,0
-1.77635683940025e-15,29.4023482199122,34.5064144574103,2.06603344562091,-0.0459886481794357,0
4.44089209850063e-16,28.0980401641659,34.4215497047025,2.04625635507593,-0.044243939038735,0
0,26.8132822095017,34.3345011069338,2.02616902071045,-0.0425193400302381,0
4.44089209850063e-16,25.549289093606,34.2453324774458,2.00578317214076,-0.0408158561509737,0
8.88178419700125e-16,24.3047842845359,34.153950641812,1.98511164251466,-0.0391320222932472,0
0,23.0820117953017,34.060506753778,1.96416639127738,-0.0374707806759595,0
8.88178419700125e-16,21.8804527064351,33.9650497578807,1.94297240829094,-0.0358352333765253,0
0,20.7018528458964,33.8676141546296,1.92153690887212,-0.0342270075279579,0
-8.88178419700125e-16,19.5463383941104,33.7682823177803,1.89986722046745,-0.03264719053275,0
8.88178419700125e-16,18.4143689834065,33.6671623717197,1.87798977900984,-0.0310995084976852,0
8.88178419700125e-16,17.3065990300533,33.5642518844458,1.85590591788887,-0.0295851709850245,0
-8.88178419700125e-16,16.223556496582,33.4597695308759,1.8336505288823,-0.0281054616213307,0
-8.88178419700125e-16,15.1654377281948,33.3536211585188,1.81121861804456,-0.0266613028556905,0
-3.5527136788005e-15,14.1335042236873,33.2461485114419,1.78865961989932,-0.0252557838013107,0
-3.5527136788005e-15,13.1279768090289,33.1373212253828,1.76597646627599,-0.0238883791309228,0
-1.77635683940025e-15,12.1489418606779,33.0273122743055,1.74317829375091,-0.0225603815266307,0
0,11.1974178027952,32.9162747564284,1.72029571684836,-0.0212732789915563,0
-1.77635683940025e-15,10.2729450006449,32.804184948988,1.69733134528957,-0.0200271722291662,0
0,9.37706309004024,32.6914267231032,1.67433149515021,-0.0188222703726215,0
0,8.50898832424342,32.5779934957645,1.65130619644631,-0.0176606475500736,0
-1.77635683940025e-15,7.66938219491481,32.464052510159,1.62828079166504,-0.0165423689923715,0
0,6.85896283818376,32.3498394671504,1.6052886614919,-0.0154670984091567,0
-1.77635683940025e-15,6.07810002229539,32.2355684374211,1.58233310096854,-0.0144348715854167,0
-1.77635683940025e-15,5.32695547610191,32.1212513903603,1.55943200401502,-0.0134473365775185,0
0,4.60611264227755,32.0073266375138,1.53663482181706,-0.0125043648395377,0
1.77635683940025e-15,3.91564515009264,31.8937259956131,1.51392937887099,-0.0116051429790937,0
-1.77635683940025e-15,3.25610404930709,31.7808607139663,1.49138142837806,-0.01074951499315,0
0,2.6270616580563,31.6687892019023,1.4689863546116,-0.00993768474960445,0
0,2.02957698642179,31.5578029693835,1.44679513707182,-0.00916878181691164,0
1.77635683940025e-15,1.46405768646847,31.4481683295108,1.42482727635491,-0.00844163014413579,0
-1.77635683940025e-15,0.929409062566016,31.3398889120156,1.40307741365947,-0.00775690662617706,0
0,0.427963216123924,31.2335906275155,1.38161325763393,-0.00711461392617126,0
1.77635683940025e-15,-0.0404716130640903,31.1292390121751,1.36044618531716,-0.00651296333061072,0
1.77635683940025e-15,-0.476750254097469,31.0270549212721,1.33959947408974,-0.00595090514674246,0
1.77635683940025e-15,-0.880179921385507,30.9272484694361,1.31908374264652,-0.00542761537003596,0
0,-1.25033082673364,30.8300686472798,1.29894694373699,-0.00494210127276053,0
0,-1.58628715104814,30.7359333180142,1.27921207978447,-0.00449382400381218,0
0,-1.88790573701826,30.6450937705646,1.25992320528264,-0.00408167597085097,0
1.77635683940025e-15,-2.15512140309029,30.5577106732116,1.24109899191822,-0.00370502097428849,0
-1.77635683940025e-15,-2.38792809141657,30.4738724632687,1.2227536935603,-0.0033614478677495,0
1.77635683940025e-15,-2.58596821558259,30.3940056053627,1.20491375372467,-0.00305123976988638,0
-1.77635683940025e-15,-2.74927786681464,30.318129059203,1.18759270491401,-0.0027726089844404,0
1.77635683940025e-15,-2.87759291576865,30.2465479193959,1.1708295223524,-0.0025247303484256,0
1.77635683940025e-15,-2.96911943879663,30.1798564573493,1.15468491515035,-0.00230602466659099,0
-1.77635683940025e-15,-3.02462796252624,30.1179095179105,1.13915004118555,-0.0021158695254906,0
-1.77635683940025e-15,-3.04374938147206,30.0610731085887,1.12426341334515,-0.00195299565133943,0
1.77635683940025e-15,-3.02703012187793,30.0093962047522,1.11001951073593,-0.00181713951712697,0
1.77635683940025e-15,-2.97430140403153,29.9630154555266,1.09643863078259,-0.00170634398041007,0
0,-2.88461343827497,29.9222200670173,1.08356268480896,-0.00161956987898101,0
3.5527136788005e-15,-2.75770149006758,29.887212936775,1.07142015312544,-0.00155632990445942,0
1.77635683940025e-15,-2.59184353933291,29.8584092949705,1.060052452951,-0.00151671394845588,0
-3.5527136788005e-15,-2.3890804662215,29.8355222156764,1.04942099988199,-0.00149952739747463,0
-3.5527136788005e-15,-2.14881946032519,29.8190428443489,1.0395885532242,-0.0015038771441839,0
-1.77635683940025e-15,-1.86929126544273,29.8093910112208,1.0306221941335,-0.00152971154783145,0
1.77635683940025e-15,-1.55183706719749,29.8063311783668,1.02249084515479,-0.00157574624095741,0
0,-1.19622807077904,29.8099545396455,1.01522505944183,-0.00164257191174362,0
-1.77635683940025e-15,-0.80212017627748,29.8204571165021,1.00883280306943,-0.00172877812345506,0
0,-0.369285098128536,29.8379094165452,1.00334372521986,-0.0018354374755916,0
0,0.101694985547836,29.8621858427645,0.998737927765187,-0.00196181177774936,0
3.5527136788005e-15,0.611872566852954,29.8935437619459,0.995048595891239,-0.00210855612232056,0
-1.77635683940025e-15,1.16146027122667,29.9320144978705,0.992299492747825,-0.00227644707134556,0
-1.77635683940025e-15,1.75079871511491,29.977751483129,0.990514005086121,-0.00246529527062155,0
-1.77635683940025e-15,2.38031134265749,30.0309862377025,0.989741901630324,-0.00267539083834678,0
-1.77635683940025e-15,3.04774209913447,30.0911583903582,0.989924522475197,-0.00290838707202834,0
-1.77635683940025e-15,3.75411621797365,30.1584777505831,0.991115174237987,-0.00316354927137352,0
-1.77635683940025e-15,4.50018087790231,30.2331861859155,0.993352715333999,-0.00344296516844756,0
3.5527136788005e-15,5.28426343277843,30.3146913282002,0.996581341647215,-0.00374758746967685,0
-1.77635683940025e-15,6.10792406738605,30.403420124503,1.00086138373569,-0.00407788570487543,0
3.5527136788005e-15,6.96953548542596,30.4988407365578,1.00615823677386,-0.00443515924895104,0
0,7.86962304105007,30.6009921587946,1.0125037203431,-0.00482140726862285,0
-1.77635683940025e-15,8.80735551440519,30.7095231583353,1.0198749730978,-0.00523963941054102,0
-3.5527136788005e-15,9.78232315876276,30.8241973230721,1.02824928115776,-0.00568974605282112,0
1.77635683940025e-15,10.7942587261099,30.9449340439976,1.03765219006074,-0.00617269754565378,0
8.88178419700125e-16,11.843171570622,31.0716207082887,1.04809880725677,-0.00669189855235609,0
-8.88178419700125e-16,12.9273326352987,31.2037163215551,1.0595549987341,-0.00724886456818217,0
8.88178419700125e-16,14.0466113118466,31.3410056016922,1.07202158708874,-0.00784496067078403,0
-8.88178419700125e-16,15.2001932571763,31.4832570298192,1.08550262171769,-0.00848264676697656,0
8.88178419700125e-16,16.388207700616,31.630226579657,1.10000982042051,-0.00916483944753388,0
-1.77635683940025e-15,17.6087589283196,31.7812973685551,1.1154798284908,-0.00989226638689471,0
-8.88178419700125e-16,18.8615771684653,31.9361983306848,1.13192288507609,-0.0106674051362223,0
8.88178419700125e-16,20.1459414527735,32.0945571750261,1.14932189610623,-0.0114925124069568,0
8.88178419700125e-16,21.4604429301071,32.2559972681125,1.16767203001027,-0.0123694900909146,0
-1.77635683940025e-15,22.8037163487951,32.4198867652677,1.18693225848224,-0.0133011537802095,0
0,24.1753705450469,32.5859366608576,1.20710471113854,-0.0142886863045511,0
8.88178419700125e-16,25.5741292134934,32.7536597536296,1.22816381628496,-0.0153345369911047,0
-4.44089209850063e-16,26.9985221209572,32.9224052067707,1.25007051218765,-0.0164403537878519,0
-1.55431223447522e-15,28.4477429141516,33.0918853789792,1.27282720123765,-0.0176083637172876,0
0,29.9202780992283,33.2614664986045,1.29638425445525,-0.018839917891921,0
-4.44089209850063e-16,31.4133986154467,33.4303247461291,1.3206665295108,-0.0201357553025612,0
0,32.9266259648962,33.5982603200821,1.34571057417997,-0.0214987778590674,0
4.9960036108132e-16,34.458681628137,33.7646338926682,1.37146837344708,-0.0229293871083383,0
-1.11022302462516e-16,36.0079304340037,33.9288106208457,1.39789049392398,-0.0244293752312165,0
-1.55431223447522e-15,37.5727120325194,34.0901595768425,1.42492401726716,-0.0259979820518842,0
-8.88178419700125e-16,39.1515221324313,34.2482341942721,1.45255883813226,-0.027636787417718,0
1.77635683940025e-15,40.7419028135733,34.4023231617071,1.48072737941743,-0.0293459957824335,0
8.88178419700125e-16,42.3425479150496,34.5518986909835,1.50940195047747,-0.0311254297507933,0
0,43.951751802067,34.6963893714232,1.53854147043067,-0.0329750986090682,0
0,45.5673583762551,34.8351255400882,1.56807706784582,-0.0348940898144612,0
-8.88178419700125e-16,47.1880674121573,34.967655298677,1.59798593381908,-0.0368820199296715,0
8.88178419700125e-16,48.8124226820694,35.0933935531372,1.62821355649037,-0.0389374540405846,0
8.88178419700125e-16,50.4368778079899,35.2116462850495,1.65867498016589,-0.0410589694977811,0
-8.88178419700125e-16,52.0608223089504,35.3220473598393,1.68936364007151,-0.0432463080057344,0
1.77635683940025e-15,53.6827690614212,35.4240285827703,1.72020599634233,-0.0454962765042763,0
