Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
1.04783120488904,1.40420251872273,-0.413006457149557,-0.0212018209429656,0.00288189823163365,4.46743880441734e-05
1.0087551743565,1.36303897865699,-0.392920544845062,-0.0188263316743442,0.00281366205746028,4.30109232826814e-05
0.968550815071161,1.32110995672657,-0.372550115671274,-0.016492244358238,0.00274185402466215,4.12292762152232e-05
0.927269057282164,1.27845602549722,-0.352020044431313,-0.0142149314358209,0.00266681685829637,3.93396440668673e-05
0.884984034552414,1.23521938345071,-0.331460902879783,-0.0120072918132514,0.00258966890729617,3.73406675138695e-05
0.84176902270981,1.19143191255351,-0.310993892212906,-0.00988110380550378,0.00251111343068081,3.52388669138249e-05
0.797504249223396,1.14741614192018,-0.290738859476519,-0.00784639288192901,0.00243205919222525,3.30468172137655e-05
0.752571526836461,1.10309291231994,-0.270835853801714,-0.00591568793514208,0.00235202164045942,3.07644766670339e-05
0.707087412011547,1.05860066267893,-0.251441221141405,-0.00409984099408645,0.00227166379625485,2.84121399746629e-05
0.661143880935447,1.01404966890742,-0.232629098726626,-0.00240537591008305,0.00219028879028305,2.59969655963499e-05
0.614966914443934,0.969565614553801,-0.214556281350625,-0.000841841386706843,0.00210890797552421,2.35350395416916e-05
0.56841676369309,0.925331882603835,-0.197268254126101,0.00058905989006508,0.00202778273770257,2.1039673800389e-05
0.521803337415667,0.881550463508383,-0.180911281093245,0.00188152023839505,0.00194708731226981,1.85200378972554e-05
0.47534804324594,0.838448207253137,-0.165576864393039,0.00303478519922384,0.00186612361613481,1.59919762401806e-05
0.429243937519804,0.796212444818664,-0.151324130730799,0.00405041469681633,0.00178340740945485,1.34763862953925e-05
0.383767367449454,0.75509530115707,-0.138229128229149,0.00493008899701008,0.00169838799263658,1.09921628596447e-05
0.338778646024064,0.71543901709741,-0.126293990081635,0.00568374424663531,0.00161162329301465,8.55558483063293e-06
0.294622321279547,0.677304309034206,-0.115621598176773,0.00631258191479889,0.00152313084674352,6.18807670924521e-06
0.251305049369222,0.641168551895952,-0.106180218183638,0.00683288510972968,0.00143146554855164,3.9064378322576e-06
0.208990306321461,0.607289433719679,-0.097968756481734,0.00725711992823186,0.00133553599831632,1.73128651152625e-06
0.167897643644908,0.575873976000807,-0.0909520341360235,0.00759946185117322,0.00123330418187842,-3.12270138571869e-07
0.128206137835298,0.547292175637104,-0.0851330513835293,0.00787528277109706,0.00112459446788632,-2.21105786496259e-06
0.0901693647010502,0.521776529334502,-0.0805211359162428,0.00810033030233859,0.00100822375155468,-3.95002354826125e-06
0.0538644523535954,0.499671736745583,-0.07703456635317,0.00829568575700046,0.000882901991942825,-5.50924019379003e-06
0.0192887478797141,0.481378785805852,-0.0745500477174375,0.00848774574472788,0.000747197018113543,-6.86966463671875e-06
-0.013483025061813,0.467263981854806,-0.072918393900224,0.00870284544098032,0.000599438440285011,-8.01081535635222e-06
-0.044389889500537,0.457657979864805,-0.0720448991303186,0.00896575027177349,0.00043885634567925,-8.92135982084125e-06
-0.0733374268746356,0.45289232280463,-0.0717868091654168,0.00930283623720207,0.00026401944733262,-9.58813611930739e-06
-0.10031366026872,0.453396398708449,-0.072046253846402,0.00974230113828956,7.39093586688833e-05,-1.00010535518752e-05
-0.125329555464241,0.459559607790126,-0.0726568704059645,0.0103140609904848,-0.000133025858248481,-1.01514563679265e-05
-0.148374890415516,0.471724742334111,-0.0733708784685589,0.0110490260027376,-0.000358088349799335,-1.00320451503454e-05
-0.16950773099718,0.490229484106671,-0.074061127322409,0.0119735807283035,-0.000601952526106508,-9.64374908308542e-06
-0.188732275029106,0.515317881622089,-0.0745312037534802,0.013113974912756,-0.000865360662998471,-8.98780389224766e-06
-0.206106538466252,0.547299657182705,-0.0745606890352306,0.014497675768669,-0.00114924632808486,-8.06759809651686e-06
-0.221870191004053,0.586585828906202,-0.0740029701786113,0.0161523932002559,-0.00145455882654522,-6.88772308066848e-06
-0.23618074617485,0.633406859546795,-0.0726573884807138,0.0181019812467977,-0.00178166193102319,-5.45240417966957e-06
-0.249217659576118,0.688010394310403,-0.0702973344032287,0.0203690329035906,-0.00213096325356227,-3.76668352625562e-06
-0.261163126370221,0.750696402536242,-0.066704520767253,0.022977508205976,-0.00250280740827663,-1.83468615179542e-06
-0.272045738037876,0.821511797500342,-0.0616470108369072,0.0259418854309126,-0.00289686555100196,3.30731625999109e-07
-0.282082155744141,0.900628596867122,-0.0549332622957266,0.0292774637658364,-0.00331306829875791,2.70986079135001e-06
-0.291691388136154,0.988290393056545,-0.046416686485486,0.0329999117182007,-0.00375139148987855,5.27622601020443e-06
-0.301070573732298,1.0846313691483,-0.0359283339194363,0.0371203144228107,-0.00421162769387062,8.01894534179044e-06
-0.310445708944068,1.18969642836048,-0.0233037211131872,0.041646376830458,-0.00469339088921777,1.0915521357721e-05
-0.32022973444688,1.3037205429224,-0.00835642134345704,0.0465902097935929,-0.00519605185193428,1.39325120678023e-05
-0.330596254734819,1.42682213790609,0.0091135637184081,0.0519591478855472,-0.00571889247621404,1.7045146084808e-05
-0.341538575310736,1.55878776896473,0.0292578877147349,0.0577445824334579,-0.00626039251132104,2.02325987028571e-05
-0.353597424458339,1.69972890368756,0.0521132148369503,0.0639489668248865,-0.00682048479800695,2.34838237592389e-05
-0.367426246888325,1.84965902215507,0.0777223951848924,0.0705693429163761,-0.00739843586989605,2.67678259777045e-05
-0.383580383127054,2.00838022592719,0.106116592171382,0.0775950424817968,-0.00799293621338598,3.0057510659358e-05
-0.401665018277518,2.17551852140189,0.1375054506344,0.085007442202478,-0.00860142449727247,3.33244178714498e-05
-0.422323386076496,2.35124985538735,0.171921968982907,0.0928059195101696,-0.00922331473778809,3.65467433481725e-05
-0.445826112841971,2.53553137006772,0.209422877318538,0.100983062671341,-0.00985789628037649,3.97183398968368e-05
-0.471964427609867,2.72768833154169,0.250035857066152,0.109503445909533,-0.0105025412029867,4.28139905992233e-05
-0.501663975770521,2.92773024504734,0.293679563855676,0.118358960767789,-0.0111565587054349,4.58112635004482e-05
-0.534409581223086,3.13500979831705,0.34040434657441,0.12751461607257,-0.0118173418199486,4.86838455846118e-05
-0.570845620511982,3.34940086659504,0.390131506841357,0.136955163884098,-0.0124841562873085,5.14137775873642e-05
-0.611608643022111,3.5708857381418,0.44278445974674,0.14667267146979,-0.0131567205826122,5.39895732719259e-05
-0.657082256078514,3.79928992701227,0.498315177877046,0.156651156882485,-0.0138337429092983,5.63999043334083e-05
-0.707553671633995,4.0339914993524,0.556595809995756,0.166857156794355,-0.014513391049451,5.86386879744538e-05
-0.762712007577367,4.27431330723817,0.617544926191727,0.177253208070493,-0.0151935227362158,6.06985861627129e-05
-0.822462447068872,4.51959079934272,0.681042910003846,0.187804167349402,-0.0158724127172753,6.25788171479268e-05
-0.886956667585176,4.76955893275149,0.74697053055732,0.198490410311106,-0.0165491744934119,6.42699071543312e-05
-0.956718729218702,5.02398492766973,0.815227123143679,0.20929717270642,-0.0172235039808549,6.57699586774985e-05
-1.03164337617953,5.28216167989824,0.885589692335103,0.220187330783651,-0.0178935878761925,6.70869491635094e-05
-1.11167848086673,5.54364359412659,0.95795705078168,0.231138425504497,-0.0185582360705343,6.82201282720145e-05
-1.19690062133941,5.80797415943254,1.03216870437404,0.242124761631103,-0.0192168172478556,6.91791849446051e-05
-1.28766361826931,6.07468774782912,1.10801732560252,0.25312507522746,-0.0198691562049212,6.99811863764392e-05
-1.38407961693714,6.3432500071081,1.18528795344464,0.264113870933564,-0.0205141298815984,7.06356616139166e-05
-1.48553366165364,6.61289967992813,1.2638807321684,0.275056049948499,-0.0211501128812796,7.11520177356529e-05
-1.59216073496916,6.88307697698041,1.34355800549967,0.285926493944602,-0.0217759779264835,7.15379097575645e-05
-1.70464761556324,7.15326445345494,1.4240623027363,0.296705924373716,-0.0223913734788027,7.18194972273537e-05
-1.82250704060991,7.42266373999909,1.50515453449987,0.307359778343813,-0.0229942170597984,7.20099794301645e-05
-1.94501901462783,7.69041262301485,1.58665536015825,0.317851261267797,-0.0235827962479671,7.21339775412691e-05
-2.07266361820201,7.95609103691152,1.66832690021386,0.328166763451418,-0.0241582122788885,7.22326318290583e-05
-2.20531461058204,8.2188874997941,1.74988176250343,0.338273770999207,-0.0247187784143376,7.2319425374333e-05
-2.34179968385667,8.47788433015805,1.83116092298174,0.348133968888078,-0.0252623426272708,7.24070705382746e-05
-2.48250599959959,8.73238548436724,1.91183177022166,0.357724068632287,-0.0257885476124027,7.25234202603702e-05
-2.62669390412151,8.98163395440525,1.9917038580727,0.367014583409143,-0.0262962614003422,7.26918893025656e-05
-2.77469833433478,9.22514255308447,2.07054052133488,0.375993417540344,-0.0267849356461217,7.2927688759528e-05
-2.92639941279357,9.46225166289767,2.14807740569238,0.384636259145569,-0.0272530745798406,7.32446109893919e-05
-3.0808921880373,9.69209467527524,2.22413810683707,0.392910456269063,-0.0276993146299831,7.36728247858378e-05
-3.23782309117047,9.91417940282354,2.29853795711737,0.400798699068367,-0.0281222928261738,7.42280342053869e-05
-3.39667593421287,10.1276150953212,2.37101950409176,0.408267122263205,-0.0285210119806214,7.49497000672113e-05
-3.55712701977043,10.3314552763052,2.4412444392359,0.41528323366893,-0.0288945023877511,7.58729045074954e-05
-3.71945726427972,10.5256671785544,2.5091333502249,0.421853735994252,-0.0292433042202259,7.70036692702378e-05
-3.88333451241473,10.7093525976463,2.57444335139733,0.427944755144331,-0.0295648794528891,7.8339335263158e-05
-4.04810125456766,10.8820603001148,2.63695749732574,0.433540731754598,-0.0298571330227175,7.98863108284806e-05
-4.2112114172405,11.0429232810792,2.69662262970074,0.438601664868714,-0.0301171883103097,8.16750359775181e-05
-4.37281736248029,11.1914283293181,2.7531977085026,0.443114271831594,-0.0303452156473998,8.37310753758021e-05
-4.53415014501652,11.327243292252,2.80638052121669,0.447074360576128,-0.0305421852901408,8.60591057629766e-05
-4.69434641340547,11.4495563776504,2.85594622337781,0.450454649896649,-0.0307060232959926,8.86528673579687e-05
-4.85317156645525,11.5578101270849,2.90174566188902,0.453234860844041,-0.0308343688953685,9.14848360721785e-05
-5.00886292382842,11.651373132147,2.94365672784264,0.455385842436512,-0.0309241016453898,9.45554129712438e-05
-5.1597027527273,11.7295123893694,2.98153206883375,0.456878332850269,-0.0309729165370947,9.78783467031004e-05
-5.30539860042535,11.7920048733031,3.01522857423944,0.457705598893507,-0.0309803724652805,0.000101460654403437
-5.44586415197877,11.8386224142513,3.044604161182,0.457864889586496,-0.030946746926955,0.000105295930670117
-5.58080998667173,11.8691474428809,3.06957050607872,0.457352765877836,-0.030871136292656,0.00010935964609217
-5.71132977806164,11.8834122264522,3.08991476222367,0.456167982597907,-0.0307531716690761,0.000113612526549567
-5.83568669789376,11.8809478120561,3.10560957132244,0.45428940938373,-0.0305908330716402,0.000118029124157398
-5.95142127120794,11.8613103699526,3.11665476860883,0.451693046921413,-0.0303809757178114,0.000122598975123392
-6.05988012244814,11.8247405467388,3.12297235442144,0.448398775558059,-0.0301256431030407,0.0001272929718379
-6.16109201608684,11.7711331238276,3.12438765045155,0.444412946423723,-0.0298247668607681,0.000132084315285334
-6.25313258926878,11.7004030977545,3.12100404267536,0.439722181205743,-0.0294748789301061,0.000136965635229572
-6.33702907477644,11.612639588833,3.11266573177104,0.434344966002731,-0.0290788487151509,0.00014189782187067
-6.41138354990305,11.5077998842855,3.09943589676222,0.428278677625872,-0.0286350254850494,0.000146853402484871
-6.47691244746269,11.3860955468684,3.08124862965458,0.421538199833351,-0.0281446531623467,0.000151794660243277
-6.53249471819168,11.2477128119542,3.05815595844989,0.414132869523439,-0.0276084399031706,0.00015669006975395
-6.57751747326772,11.0929461116598,3.03023067008393,0.406079986267291,-0.0270278650506955,0.000161497406901209
-6.61285305923849,10.9221808753991,2.99743915005152,0.397408773864156,-0.0264041911942395,0.000166180123929659
-6.63805465332317,10.7357184424411,2.95983518934536,0.388135224183425,-0.0257378505025112,0.000170706159408649
-6.65202721271875,10.5339304557668,2.91752741803456,0.378280281437952,-0.0250301465661962,0.000175049161668236
-6.65365052963949,10.3173392298863,2.87066181005863,0.367869207407737,-0.0242824854959341,0.000179192447245384
-6.64524672435503,10.0867280745048,2.81929229346332,0.356946503844699,-0.0235004357325416,0.000183077403152625
-6.62528386596891,9.84260333671567,2.76359112946773,0.345546445981048,-0.0226852323947294,0.000186672456593692
-6.59308108527688,9.58566259032321,2.70370864387373,0.333698609922369,-0.0218372356094971,0.000189975432499834
-6.55085055258497,9.31689101065314,2.63979622213426,0.321454171476067,-0.0209639419018914,0.000192915745648118
-6.49571255096373,9.03703942105582,2.57219253062441,0.308853386863766,-0.0200660318753784,0.00019549125510007
-6.43077978249764,8.74710295267229,2.50095713866318,0.29595189377507,-0.0191498418067774,0.00019765372233965
-6.35252154815932,8.44786937004582,2.42646807411089,0.28278329187473,-0.0182145638680017,0.000199426600427177
-6.26311589798671,8.14058087054441,2.34894393464846,0.269413990457274,-0.0172672281124076,0.00020078126435336
-6.16508106982323,7.82628942025269,2.26854529054738,0.255898602653469,-0.0163133425282898,0.000201682700846292
-6.05788781309908,7.50594921004412,2.18559186481975,0.242281650467009,-0.0153567790646585,0.000202081468694933
-5.93907507636668,7.18067962202055,2.10053511285162,0.228613981025455,-0.0144002514697854,0.000201983640372536
-5.81054538584675,6.85173002712345,2.01360069845185,0.214962553683104,-0.0134491353876147,0.00020143010707305
-5.67474789864805,6.52022762957571,1.92499421780708,0.201379680757383,-0.0125080160017325,0.000200424376621591
-5.52988187180575,6.18722306193875,1.8351185203698,0.187913504058111,-0.0115788838207203,0.000198986311187826
-5.37552737521452,5.85396392152181,1.74436760064811,0.174619531330643,-0.0106650992546504,0.0001971443593584
-5.21427286356417,5.52162664114924,1.65296054490233,0.161548634197303,-0.00977275163543262,0.000194882582955742
-5.0469431525329,5.19126471313457,1.56120727211384,0.14874705079772,-0.00890579326915272,0.000192173297107648
-4.87366651475244,4.8640477478276,1.46950102111834,0.136266399576692,-0.00806770095990447,0.00018902530056102
-4.69497022358142,4.54105289121685,1.37818210685715,0.124149229962605,-0.00726186056873204,0.000185427780259904
-4.5118115618818,4.22339670423901,1.28758363033933,0.112440427745731,-0.00649098742614623,0.000181422676445391
-4.32436392751349,3.9120685455359,1.19802242418857,0.101174519159362,-0.00575661003756925,0.000177059695719099
-4.13324819351092,3.60820511340901,1.10988562706396,0.0903939555699709,-0.00506190707042176,0.000172378041677471
-3.93945739822881,3.31271369523186,1.02345036142955,0.0801250069829575,-0.00440871680831864,0.000167408540069741
-3.74402822590516,3.02653132309682,0.93902986758512,0.0703977785228642,-0.00379915219421251,0.000162181232427798
-3.54716534180933,2.75048575378537,0.856941063963838,0.0612334268582244,-0.00323345159136018,0.000156719794992415
-3.3497439150743,2.48536843448879,0.777464588556867,0.0526484357737771,-0.0027130652506103,0.000151028955351034
-3.1525051871625,2.23192429058727,0.700880446503263,0.0446568490277279,-0.00223833742646373,0.000145155718899987
-2.956094645403,1.99080540648572,0.62744850121878,0.0372688317736047,-0.00180987951006989,0.000139111511668018
-2.76111996307952,1.76258145872377,0.557406310990316,0.0304860396339093,-0.00142671372490302,0.000132937191167254
-2.56797510522352,1.54778858495247,0.490996600325872,0.0243097702162358,-0.00108772988765313,0.000126689013980239
-2.37762089020617,1.34685749524387,0.428411688223207,0.0187308945824367,-0.000792012791720365,0.000120389978579855
-2.19023403712656,1.16014320445377,0.369850262439883,0.0137411731333317,-0.000538233689386491,0.000114077761913369
-2.00626195427984,0.987929179136557,0.315479619767387,0.00932625573546053,-0.000324520521800126,0.000107794815517854
-1.82652671845289,0.830382594589409,0.265416739972622,0.00546417040510372,-0.000149303059918005,0.000101539359131188
-1.65178667235213,0.687564260614792,0.21975095183226,0.00212731432408386,-1.0198489430846e-05,9.53172738366136e-05
-1.482233185282,0.559516584790416,0.178588818351706,-0.000709170255984937,9.55513448542555e-05,8.91688924089137e-05
-1.31796719253288,0.446201630322292,0.1420058063323,-0.00307497188016281,0.000170918284713883,8.31180720204969e-05
-1.15914696430696,0.347515210125465,0.110050079014911,-0.00500039975770772,0.000218837623839369,7.7215383665356e-05
-1.0062191867914,0.263283037599578,0.0827382004311445,-0.00652324700306472,0.000242361956603543,7.15092129417914e-05
-0.86019465409591,0.193129668411729,0.0599940186342423,-0.00769378062662884,0.000244666837040497,6.59754422838514e-05
-0.720734995423392,0.136737899366864,0.0418043033507516,-0.00854547367558389,0.000228851149896403,6.06228016356087e-05
-0.587950916721525,0.0937454477913775,0.0281198325890557,-0.00911820345569359,0.000198065639333833,5.54753193548624e-05
-0.462345765359466,0.0636379969337924,0.0188163315028902,-0.00946287080969066,0.000156107689141011,5.05261941775966e-05
-0.343910419238211,0.0459455037864416,0.0138007888171856,-0.00962123622456312,0.000106149731967625,4.57896817585596e-05
-0.232611795670195,0.0401781464819777,0.0129683056850354,-0.00963515231116618,5.10481887851799e-05,4.12912976122694e-05
-0.128547294222432,0.0457765086395625,0.0161751029431585,-0.00954877909133867,-6.26892351954234e-06,3.70530118500353e-05
-0.0317105019112986,0.062151670732419,0.0232606977372285,-0.00940370392341494,-6.31285319596664e-05,3.30883476684009e-05
0.0578189912621738,0.0886236936968317,0.0340144937073745,-0.0092457589191457,-0.000115917741247723,2.93757362912341e-05
0.140168155174106,0.124547831828593,0.0482381417417486,-0.00911470427938577,-0.000161604920799918,2.59007071073655e-05
0.215474804484655,0.169335732914575,0.065751369071279,-0.00904656665600223,-0.000198298448531337,2.26760120409929e-05
0.28384121872328,0.222328738440979,0.0863303164909226,-0.00907896201572145,-0.000223182748346845,1.96881692249579e-05
0.345436852321601,0.28294335914434,0.109776551660886,-0.00924294113475899,-0.000234932846642277,1.69450019743258e-05
0.400421194163147,0.350541911172968,0.135854313792663,-0.00957065457211748,-0.00023102204761094,1.44347800955968e-05
0.448952848134306,0.42454614029316,0.16434708207494,-0.0100883583213323,-0.000210542979100822,1.21587738535263e-05
0.491271215959665,0.504378149868899,0.195023526169734,-0.0108221615794162,-0.00017155205145182,1.01066285420337e-05
0.527570778264709,0.589502884094799,0.227659563029235,-0.011791202884849,-0.000113362948630721,8.2730776106873e-06
0.558114047343956,0.679332351535521,0.261996703781065,-0.0130177307540884,-3.35279033301106e-05,6.63582179538048e-06
0.58307094477593,0.773404992816353,0.297817193503434,-0.0145133022606521,6.8331763449378e-05,5.1881115236553e-06
0.602662869776324,0.871271908487245,0.334903609452304,-0.0162908699453137,0.000192231085301711,3.92301273665003e-06
0.616918734011751,0.972583492210887,0.373061303633804,-0.018356625242347,0.00033707818339325,2.83927964219529e-06
0.626157704998327,1.07694022410973,0.412065976104053,-0.020717454029457,0.000504412296097545,1.91462642991686e-06
0.630800534961429,1.18394213751237,0.451692115806473,-0.02337378114599,0.000696565942594499,1.12138288616449e-06
0.63068370869716,1.29326932223819,0.491737166698158,-0.0263317748398717,0.000910907304495612,4.72845753178313e-07
0.625778534702389,1.40476388255236,0.53203612048074,-0.0295838161152115,0.00114576025158117,-3.83326058187197e-08
0.6164452342727,1.51819193034402,0.57240083509668,-0.0331220800049277,0.00140189100048273,-4.36231202965994e-07
0.602953329364179,1.63335199058753,0.612660851482829,-0.0369360488389998,0.00167974303540255,-7.40069313686335e-07
0.585472778211208,1.75005248752319,0.65264193754463,-0.0410182832263248,0.00197915672984035,-9.59091894413454e-07
0.56366336177191,1.86815197936656,0.692166423857365,-0.0453664319166784,0.00229758917235486,-1.08592030217521e-06
0.537734119074506,1.98767291586719,0.731115732017152,-0.0499582876454201,0.00263372036527806,-1.13477544579527e-06
0.50772012153947,2.10850557033457,0.769330371161203,-0.0547763625321278,0.00298630348336243,-1.11397614746962e-06
0.473484498337248,2.2306167013043,0.806674055245118,-0.0598060258123563,0.00335314292519465,-1.0288259275982e-06
0.435001055951944,2.3540135872091,0.843020544254024,-0.0650280982976468,0.00373391511425443,-8.99429149429013e-07
0.392376626689657,2.47877952168812,0.878284693867016,-0.0704183464161798,0.00412719373515623,-7.34541995922894e-07
0.345773886560756,2.60493875973698,0.912356834292694,-0.0759557513785691,0.00453400440854236,-5.45952223195573e-07
0.295273425349891,2.73266258096466,0.945192497460674,-0.0816099877374135,0.0049525559895084,-3.27543433382717e-07
0.241075924436969,2.86194751142835,0.976686365343461,-0.0873584240914296,0.00538091572117193,-8.51305765524534e-08
0.182499171875624,2.99274731260097,1.00669175677175,-0.0931911851399896,0.00581434258888794,2.01235966030546e-07
0.119275115287754,3.12524500601062,1.03513761989938,-0.0990850665434295,0.00624967659785489,5.1373854094896e-07
0.0509942165600048,3.25928627887049,1.06183473612922,-0.105022344664056,0.00668437443957373,8.35211907185852e-07
-0.0222469663572618,3.39536840055126,1.08686385375979,-0.110962353374684,0.00711772088975499,1.13949281893214e-06
-0.0997776162611617,3.53328601196822,1.11009186537657,-0.116873524043115,0.00755253412653212,1.40395147579483e-06
-0.181879758652857,3.67328624021461,1.13154518543885,-0.122731028820839,0.00798751198341485,1.64227594409636e-06
-0.269226543620501,3.8151689028922,1.15104565266285,-0.128527226909867,0.00841999437514228,1.87857399753055e-06
-0.362754165843124,3.95922028207954,1.1685814333587,-0.134238067269372,0.00884351925959609,2.13401509950535e-06
-0.461865914187937,4.10557038910143,1.18416801401192,-0.139817711175477,0.00925543278270721,2.39076645968656e-06
-0.566373987548988,4.2542759321236,1.19781118909419,-0.145240982831719,0.00965529534402589,2.63456071731175e-06
-0.677094092433952,4.40498764996718,1.20932590583942,-0.150507289407331,0.0100437023925058,2.84723769721792e-06
-0.794674910112702,4.5580492969986,1.21877882003318,-0.155591048201494,0.0104168750556968,3.02814145254711e-06
-0.918119227423527,4.71343428176466,1.22620537802582,-0.160448630921645,0.0107764910948915,3.14302340405765e-06
-1.04748573779701,4.87124416528314,1.23168260382048,-0.16504694868692,0.011117948305773,3.22327168054159e-06
-1.18314346981529,5.03117249441041,1.23510602388294,-0.169383181013509,0.0114398410068264,3.28608711329057e-06
-1.32612346642997,5.19300346819318,1.23635057436122,-0.173465968190163,0.0117395097325433,3.34682702764049e-06
-1.47645866636072,5.35684422097668,1.23549713385225,-0.177259547414522,0.0120137049270377,3.3801446213619e-06
-1.63404191909586,5.52221823459766,1.23242273194417,-0.180754814012714,0.0122613782141587,3.36750644087432e-06
-1.79913876349705,5.68927690139043,1.22727162624637,-0.183927991528094,0.0124815305398796,3.2932855218366e-06
-1.97002836092753,5.85790333358509,1.22021371147858,-0.186737810659132,0.0126756527200436,3.15464112049114e-06
-2.14767873023936,6.02762285127054,1.21114128981478,-0.189203069414013,0.012845742321443,2.96893036804883e-06
-2.33265713026918,6.19823528836834,1.20007176736773,-0.191294044414359,0.012986482398394,2.76471565907667e-06
-2.52499622449697,6.36945077536265,1.18701599883563,-0.193021969953147,0.0130916551953531,2.55960448837125e-06
-2.72435346315509,6.54094916501759,1.17203574621024,-0.194374134685805,0.0131633445816033,2.31948350448306e-06
-2.93013522457811,6.71234120434585,1.15519628587062,-0.195338518650286,0.01320351450236,2.01513872715302e-06
-3.14176960092286,6.88335244575993,1.13663697878973,-0.195893160870531,0.0132118890431421,1.6382613755544e-06
-3.35870782466134,7.05355010140809,1.11640287623977,-0.196048646312299,0.0131873153677387,1.2246356951932e-06
-3.58152413486497,7.22240590950209,1.09446793669762,-0.195811133373522,0.0131285937235069,7.78024142856856e-07
-3.81055729532353,7.3894132613094,1.07081520009698,-0.195192174691473,0.0130338162281848,3.01354061440077e-07
-4.04466070324265,7.55408582146698,1.04553277470357,-0.194181951154964,0.0129021555149088,-2.12968817615236e-07
-4.28349858912124,7.71584593233885,1.01867942807261,-0.192794333674505,0.01273295441064,-7.76017034687113e-07
-4.5265944900976,7.87401755983579,0.990241447277967,-0.191044327232817,0.0125292959025658,-1.40093087078883e-06
-4.77386313032927,8.02828058356981,0.960343543937086,-0.188936854184495,0.0122929161353235,-2.0894863303765e-06
-5.02370114053755,8.17787881356227,0.929071079016978,-0.186468456321048,0.012023656539022,-2.8239759390663e-06
-5.27693234429215,8.3225895878462,0.896540742194446,-0.18366844196118,0.0117218107186024,-3.60032879424033e-06
-5.530389338352,8.46152012679276,0.86290314238434,-0.180518384731901,0.0113924587495022,-4.40584933856668e-06
-5.7863526590637,8.59429112995807,0.828112400096877,-0.17705795360905,0.0110313867228702,-5.21154659271975e-06
-6.04414145846309,8.71975487771319,0.791954908593262,-0.173322895831756,0.0106383211908216,-6.03059785348265e-06
-6.30214010637317,8.83752250427854,0.754682639864598,-0.16931434185344,0.010213701900091,-6.91515947560326e-06
-6.56014746408975,8.94743875741412,0.716536810008982,-0.165050220902729,0.00975979115659897,-7.86222349355392e-06
-6.81553187851124,9.04851124779017,0.677554361718784,-0.160539799867201,0.00928339706933308,-8.87399746226974e-06
-7.06998788830005,9.14022031433123,0.637578841687962,-0.155831382737149,0.008783657336388,-9.9003036991575e-06
-7.32058411387048,9.22229002970944,0.597032471409854,-0.150907706924176,0.0082625095473237,-1.09389272630503e-05
-7.56718143784329,9.29400126210585,0.555827533413769,-0.145806807963564,0.00772030049738942,-1.19852153290477e-05
-7.80940029683336,9.35494479938228,0.514035826314746,-0.140560432323023,0.00715813211779256,-1.30287971830867e-05
-8.04574760169563,9.40479421608818,0.471828710255458,-0.135177869510308,0.00658039489051922,-1.40773755508302e-05
-8.27470329764574,9.44290630327453,0.429282113583653,-0.12967528109314,0.00598729420002954,-1.51312690985449e-05
-8.4967101721779,9.46870699165775,0.386213335001884,-0.124111641825102,0.00538105558177863,-1.61967103452891e-05
-8.71107260427608,9.48206643255168,0.342735838228222,-0.118498269176789,0.00476322639049089,-1.72672151048689e-05
-8.91683155197663,9.48280413817203,0.298992425829937,-0.112851349907274,0.00413278491790742,-1.83573813855454e-05
-9.11193192178799,9.4707043998729,0.25517083355637,-0.107198479505636,0.00349446770184605,-1.94667945134754e-05
-9.29455436879096,9.44561013227502,0.211516262957247,-0.101536709110822,0.00285235079295983,-2.05771647689332e-05
-9.46644390791362,9.40721977527701,0.167600188601398,-0.0959352457267078,0.00220903655412036,-2.16491581098037e-05
-9.62576578818847,9.35588531802092,0.123871522796982,-0.0903849897020357,0.00156483052944328,-2.26979185685201e-05
-9.77045828116323,9.29127882614517,0.080397080978166,-0.0849007933499935,0.000923710071724024,-2.37236025060735e-05
-9.9010925796255,9.21347399291353,0.0370906279885546,-0.0795219407406966,0.000286279035380421,-2.47161116594563e-05
-10.0185235932661,9.12228557364682,-0.00626164174787647,-0.0742831811631768,-0.000347146509950949,-2.56768402297221e-05
-10.1219848805694,9.01809066806771,-0.0495874601076949,-0.069211904458828,-0.00097404753006182,-2.66150442071274e-05
-10.2093538052073,8.90129524113745,-0.0924599509296016,-0.0642841105619634,-0.00159301301539781,-2.75534030118113e-05
-10.2787597700037,8.77247792936126,-0.134515336454299,-0.0595051734632195,-0.00219960233211587,-2.84861824582332e-05
-10.3326837332563,8.63164975855199,-0.176325691533627,-0.0549351672236869,-0.00279090634956537,-2.93547946741267e-05
-10.372767472554,8.47910076132457,-0.218191717285443,-0.0506094028636808,-0.00336828682818995,-3.01587713098306e-05
-10.3946964707399,8.31612931533769,-0.258997507394504,-0.0464575430974659,-0.00393040228595701,-3.09287394836197e-05
-10.3994027115123,8.14257346735423,-0.299271163949776,-0.0425438068641801,-0.00447118822065559,-3.16496916341256e-05
-10.3880423748245,7.95947473187542,-0.338928015496549,-0.0388620486200364,-0.00499242854765435,-3.22963992307737e-05
-10.3596198091334,7.76749319401954,-0.377666303881028,-0.0353975438061545,-0.0054952824144944,-3.28726083672165e-05
-10.3142521757963,7.5671121901657,-0.415543054886051,-0.0321698906567707,-0.00597665391572336,-3.33746301417763e-05
-10.2530457042321,7.35903460094283,-0.452718863741872,-0.0291979285152344,-0.00643630750367642,-3.38255735736668e-05
