sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
2.52000012,0.396995217,0.163324162,-0.668026805,-0.991527259,-0.024700809,0.076027103,0.215696928799344,-0.634596657425768,0.263775911342523,-0.358498450463861,0.13461582900045,-0.0587318180056981,-0.311912354409513,-0.70875285130475,0.668750611556133,1.1352329447252,0.784291529769299,-0.203228085673525,-38.06096268,1.503098845,7.370964527,2.163476944,0.546921611,-0.104773566
2.530000121,0.39912954,0.156808659,-0.665156245,-0.995141685,-0.023321677,0.075442024,0.212492365448638,-0.64204451204581,0.270837785042493,-0.346789178023196,0.142439318447544,-0.0608121570936342,-0.327060148207348,-0.688968168821723,0.641469401460391,1.13255764064609,0.77353916587217,-0.210835681747085,-40.82860184,1.7120893,7.228877068,2.293622732,0.571868658,-0.118844688
2.540000121,0.401228577,0.150194451,-0.662209392,-0.998510063,-0.021843243,0.074825712,0.209132264992685,-0.64913078318663,0.277368261268967,-0.334869275886391,0.150226058422116,-0.0629950586572637,-0.342233288239403,-0.667377896384117,0.612543699502345,1.12822103210615,0.762017551255823,-0.218481436190587,-43.07824326,2.144536257,6.961384773,2.306379557,0.576384366,-0.124269091
2.550000122,0.403291374,0.143557832,-0.659287333,-1.001639962,-0.020264674,0.074172921,0.205621372771502,-0.655744346429,0.283279217852377,-0.322991172932856,0.157927284003381,-0.0652652901672708,-0.357410335284392,-0.64443328756528,0.582551705217829,1.12174370408721,0.749570560300687,-0.226116820162056,-44.77477646,2.540708065,6.762414455,2.21447897,0.562354505,-0.118915103
2.560000122,0.405316025,0.136936471,-0.656437755,-1.004577279,-0.018593658,0.073484607,0.201964459601905,-0.661869942730134,0.288606797208623,-0.31140775105433,0.165482564311655,-0.0676031930705181,-0.372580299850315,-0.620847854855574,0.552285582635752,1.11315989016758,0.736146649712552,-0.23371351936604,-45.95942307,2.72043395,6.753613949,2.057896614,0.535673618,-0.103972137
2.570000123,0.407301575,0.130317017,-0.653618693,-1.00740397,-0.016844202,0.072767444,0.198164448432335,-0.667585939810918,0.293488728031896,-0.300281170536621,0.172839309224392,-0.0699928321985803,-0.38773987658652,-0.597353360956949,0.522468388384142,1.10298853487342,0.721817447358768,-0.241268552768832,-46.60332489,2.699861526,6.919255733,1.884191155,0.504481673,-0.083956853
2.580000123,0.409247071,0.123661563,-0.650763392,-1.010203958,-0.015031129,0.072029777,0.194221205465249,-0.673030651538833,0.298108188236967,-0.289628044156178,0.179968707470491,-0.0724284522384803,-0.40288788320871,-0.574458111156936,0.493507686402014,1.09203998758891,0.706752717501479,-0.248799435586936,-46.71920395,2.637874603,7.098315239,1.746717691,0.476687759,-0.064688988
2.590000123,0.411154419,0.116947457,-0.647826076,-1.013015389,-0.013166189,0.071278758,0.190131486531061,-0.678350876867873,0.302626665997221,-0.279320362093199,0.186872640749195,-0.0749166550266049,-0.418019153991027,-0.552288671384793,0.465369694325528,1.08113331529782,0.691161370792913,-0.256332137517297,-46.30502701,2.689042568,7.164442062,1.67786479,0.456620723,-0.04997177
2.600000124,0.413022667,0.11018686,-0.644822001,-1.015857339,-0.01125589,0.070517249,0.185890118696011,-0.6836511664962,0.307129953145065,-0.269140091369641,0.193579580787721,-0.0774734769575411,-0.433120330778118,-0.530565192787211,0.437612841612053,1.07082804844369,0.675219861550169,-0.263887283453262,-45.46680069,2.884221792,7.083065033,1.663403153,0.444569558,-0.04091068
2.610000124,0.414850861,0.10335879,-0.641737819,-1.018668771,-0.009294957,0.069740243,0.181492030057975,-0.688960525811419,0.311604431679093,-0.258865277015997,0.200131457749901,-0.0801176298113642,-0.448169269373251,-0.508713874765808,0.409563369209599,1.06126439973059,0.659013262991408,-0.271470375465419,-49.85025024,2.682137489,7.204492092,1.893876791,0.476807684,-0.066622332
2.620000125,0.416634232,0.09642677,-0.638544917,-1.021358132,-0.007271871,0.068937965,0.176934393591791,-0.694226148605302,0.315948724543316,-0.248354333851901,0.20656654277939,-0.0828627193587928,-0.463138385093631,-0.486074002150959,0.380567705772733,1.05216259145079,0.642509366760021,-0.279069747463695,-53.72135925,2.600141048,7.247928619,2.093441725,0.505170465,-0.089605071
2.630000125,0.418369919,0.089390799,-0.635258555,-1.023852944,-0.005177259,0.068101831,0.172218067484375,-0.699334187749522,0.320013349667571,-0.237597023449296,0.212904485965051,-0.0857116446264896,-0.478000706459799,-0.462126823620657,0.350232586712073,1.04297199994754,0.625574269568696,-0.286662452141425,-56.909832,2.731652975,7.170960903,2.203049183,0.521599054,-0.10382726
2.640000126,0.420055062,0.082285687,-0.631934047,-1.026122689,-0.003005899,0.067225643,0.167347743583325,-0.704148806133509,0.323652466945751,-0.226714279808768,0.219138532079602,-0.0886554579291483,-0.492736277210335,-0.436668720914016,0.318571082505446,1.03310690880623,0.608023379546874,-0.294224846889868,-59.3902359,3.009805918,7.031710625,2.203969717,0.523872256,-0.107236527
2.650000126,0.421687752,0.075154111,-0.628626704,-1.028182626,-0.000758123,0.0663063,0.162330683769568,-0.708555578263453,0.326769578032914,-0.215908966270726,0.225237149672111,-0.0916771201420773,-0.507336291670024,-0.409872283940718,0.286007045205836,1.02217723073537,0.589689670200127,-0.301742738464283,-61.13171387,3.28875351,6.937050343,2.114061594,0.513531387,-0.100231402
2.660000127,0.423267037,0.068019435,-0.625355601,-1.030089974,0.001560265,0.065346904,0.157174459756524,-0.712495120429629,0.329343171501482,-0.205388002362444,0.231153952266347,-0.0947585759348458,-0.521803100511806,-0.382218092350221,0.253239373742962,1.0101289772127,0.570485415952674,-0.309216334692463,-62.13920975,3.463344097,6.950639725,1.973652363,0.494757593,-0.084797338
2.670000127,0.424791008,0.060878679,-0.622103572,-1.03190577,0.003939718,0.064353175,0.151884512008662,-0.715977198982057,0.331426591006107,-0.195286203534586,0.23684206686207,-0.0978882160710127,-0.536145738936605,-0.35432364481758,0.221014220846414,0.997246718760371,0.550436297649375,-0.31665771719678,-62.43861389,3.533015728,7.04899931,1.834321976,0.47297439,-0.065879032
2.680000128,0.426261574,0.05371587,-0.618828654,-1.033687234,0.006369874,0.063332744,0.146462450901137,-0.719072548442364,0.333125365975652,-0.185620259287227,0.242267889620561,-0.101065636067993,-0.550372361612348,-0.32672947005933,0.189882633014094,0.984023725470839,0.529676551253165,-0.324081992390267,-61.9950943,3.573952436,7.160678864,1.726244926,0.453159362,-0.047410231
2.690000128,0.427678734,0.046521232,-0.615509868,-1.035476327,0.008842318,0.062292047,0.140905784626691,-0.721886645486384,0.334561663849464,-0.176288772370159,0.247419739728627,-0.104301707696509,-0.564482265112687,-0.299715296069323,0.160024263950194,0.970954582922161,0.508407253196339,-0.331496192358914,-60.932827,3.662374973,7.203111172,1.665538549,0.438284725,-0.032573853
2.700000129,0.429043442,0.039302513,-0.612152934,-1.037280679,0.011351733,0.061235256,0.135209246740698,-0.724524584008303,0.335837731855363,-0.167116338438073,0.252308929091383,-0.107613908269616,-0.578460521352194,-0.273207643993715,0.131194648761362,0.95833194832853,0.48683227761145,-0.338891110991165,-59.23831177,3.816401243,7.16875267,1.653102994,0.428667933,-0.022194376
2.710000129,0.430354744,0.032060668,-0.608773112,-1.039046884,0.013899385,0.060154863,0.129367291749609,-0.727057907751986,0.337008456594698,-0.15792322929753,0.256963411893375,-0.111018819592416,-0.592277454945019,-0.246808739162015,0.102812333197706,0.946124759275475,0.465093773228542,-0.34624007741959,-64.22659302,3.813299656,7.149163246,1.847890854,0.441901803,-0.053017452
2.72000013,0.431607872,0.02478908,-0.605385661,-1.040691018,0.016490001,0.059037872,0.123376857976436,-0.729502820801997,0.33806906084604,-0.148593480945057,0.261416537879431,-0.114524900930612,-0.605893515229823,-0.219935897690934,0.0741565426458678,0.933982478269678,0.443228868108519,-0.353505679936241,-68.5591507,3.828753471,7.129386425,2.011365891,0.453881085,-0.079078399
2.73000013,0.432798058,0.017483994,-0.602000117,-1.042159677,0.019126672,0.057875223,0.117239353791007,-0.731815420744661,0.338959318994925,-0.13911607775158,0.265694774983704,-0.118128552030708,-0.619268110431585,-0.192023971261404,0.044610592984962,0.921361973644485,0.421161930933004,-0.360651933816051,-72.05541229,3.888321161,7.129414082,2.089976311,0.460240334,-0.092887104
2.740000131,0.43392244,0.010145865,-0.598612666,-1.043449044,0.021810014,0.056662865,0.110961078108363,-0.733904665244108,0.33958179239593,-0.129585266974939,0.269808275738946,-0.121815137234175,-0.632369418702549,-0.162722820700394,0.0138718728188142,0.907728543317714,0.398734694655342,-0.367656856865354,-74.61008453,3.996153831,7.152071953,2.07734108,0.460178643,-0.093566276
2.750000131,0.434980065,0.002779402,-0.595217586,-1.04457438,0.024538595,0.055401631,0.104551854718464,-0.735658956268808,0.339828970131871,-0.120162044001139,0.27374698754399,-0.125564594585375,-0.64518167145129,-0.132023636084707,-0.017939826974544,0.892756688910152,0.375763939766931,-0.374519998197699,-76.2230835,4.141674519,7.17634964,2.004639626,0.454941243,-0.083782859
2.760000132,0.435969025,-0.004606393,-0.591822505,-1.045577645,0.027309317,0.054096051,0.0980223319247006,-0.73697864454761,0.339612817728335,-0.111013187159988,0.277483143639299,-0.129359353183392,-0.657707159988459,-0.100271455278853,-0.0503112542956998,0.876458157787796,0.352107396639838,-0.38126139645433,-76.94927216,4.30584383,7.18911171,1.899011731,0.446395814,-0.067776375
2.770000132,0.436889321,-0.012002214,-0.588436961,-1.046500802,0.030118246,0.052751966,0.0913809200591944,-0.737805230233941,0.338889903058566,-0.102251588028548,0.280979044249101,-0.13319130919467,-0.669962021609892,-0.0680587497511971,-0.0824935473354246,0.859192650382436,0.327715965428124,-0.38791196134149,-76.7651062,4.463589191,7.209289551,1.794533968,0.436492115,-0.049832731
2.780000133,0.437742859,-0.019402906,-0.585043788,-1.047389627,0.03296097,0.051375695,0.0846315091371612,-0.738138891070392,0.33767591588947,-0.0938997051531628,0.284197591979559,-0.137064962018543,-0.68196708919174,-0.036034289992512,-0.113739052520465,0.841559331567416,0.302655016533533,-0.394498919529227,-75.72332001,4.598609924,7.250950336,1.709606647,0.426717281,-0.032789174
2.790000133,0.438530594,-0.026805863,-0.581642985,-1.048267007,0.03583296,0.04997272,0.077772853226047,-0.738038998160891,0.336045125402041,-0.0858880736785739,0.287112415337515,-0.140995350882922,-0.693736930643888,-0.00468991197819399,-0.143541076255748,0.824208995871207,0.277087820975979,-0.401032193211643,-73.92029572,4.713154316,7.2709198,1.659613132,0.418172061,-0.018406069
2.800000133,0.439253479,-0.034209058,-0.578236461,-1.049163461,0.03873058,0.04854805,0.070799907974684,-0.73760680555683,0.33411326606688,-0.0780871022793931,0.289714677380383,-0.145001550562808,-0.705270966200512,0.025804048267668,-0.171798410332667,0.807642708060034,0.251226667339453,-0.407497399043239,-71.36963654,4.813720226,7.279565811,1.637588263,0.411583006,-0.007132018
2.810000134,0.439911515,-0.041587874,-0.574868083,-1.050014138,0.041650612,0.047091909,0.0637066763177804,-0.736954514371147,0.332006419254462,-0.0703582133946187,0.29201467802622,-0.149098333646752,-0.716549914488286,0.0556589070826035,-0.198849464745098,0.792064643455918,0.225267864088577,-0.413858570737382,-76.69116211,5.034887314,7.126315594,1.799601912,0.403404862,-0.041923936
2.820000134,0.440498024,-0.048916742,-0.571593165,-1.050754189,0.044589717,0.04558868,0.0564895292222996,-0.736169211683742,0.329823040273267,-0.0626042123328502,0.294037822194753,-0.153289419902009,-0.727538972582858,0.0854012788174069,-0.225362245826558,0.777335326353471,0.199332142151996,-0.420069738928457,-81.25117493,5.167184353,7.055484772,1.924731851,0.396915466,-0.069944985
2.830000135,0.441010147,-0.05620186,-0.568407893,-1.051345468,0.047543842,0.044028707,0.0491497570099931,-0.73528251934402,0.327600018071717,-0.0548005791388096,0.29581607543584,-0.157565143764645,-0.738196724153939,0.115699729786074,-0.252113447476347,0.76303533626574,0.173430228219368,-0.426090777325242,-84.7740097,5.161976337,7.140608311,1.977351546,0.392294109,-0.08266218
2.840000135,0.441445023,-0.063477084,-0.565264583,-1.051787972,0.050509293,0.042410918,0.0416943671698843,-0.734256121990802,0.32529470844468,-0.0469979408260957,0.297377298197438,-0.16190558996513,-0.748486664268934,0.147140009577276,-0.279727481458715,0.748612182925522,0.147465098880119,-0.431901017949763,-87.25505066,5.094035625,7.316774845,1.957300901,0.390267342,-0.080067068
2.850000136,0.441800743,-0.070776984,-0.562098384,-1.052112222,0.053483326,0.040739484,0.0341347872597313,-0.732989296633344,0.322791751177429,-0.0392974953015708,0.298735529558132,-0.166288000478882,-0.758387210954257,0.180022877467147,-0.308461659056334,0.733557334900373,0.121270309062828,-0.437504904947931,-88.67154694,5.091455936,7.472198009,1.890773058,0.391069353,-0.067637004
2.860000136,0.442076355,-0.078111693,-0.558884501,-1.052363992,0.0564663,0.039020486,0.0264839159191175,-0.731347874701288,0.319936120997767,-0.0318109434997027,0.299885176901421,-0.170695477088685,-0.767896541852182,0.214252779812171,-0.338110904784553,0.717554273847251,0.0946717558019826,-0.442927154148311,-89.03160858,5.227276325,7.511021137,1.812703967,0.394313425,-0.051120799
2.870000137,0.442271858,-0.085461423,-0.555643916,-1.052562356,0.059460241,0.037259765,0.0187525954906125,-0.729206683891205,0.316584307825782,-0.0246209811138113,0.300801113989523,-0.17512342890594,-0.777030409565766,0.24935686905663,-0.368067341482583,0.700552555731105,0.0675522602891927,-0.448199245933,-88.36235046,5.466957569,7.448217392,1.752796888,0.397843122,-0.03432351
2.880000137,0.44238916,-0.092795655,-0.552416682,-1.052726388,0.062467892,0.035462208,0.0109468182015068,-0.726492061842198,0.312657384539562,-0.0177564734520061,0.301445058030765,-0.179581078297544,-0.785813612072525,0.284631005879321,-0.397518482848432,0.6827508502004,0.0398971416094878,-0.453342807541265,-86.70529175,5.70025444,7.368353367,1.706575513,0.399648577,-0.01889481
2.890000138,0.442431122,-0.100095555,-0.54923141,-1.052867532,0.065489851,0.033632942,0.00306672917891896,-0.723209758341258,0.308176653755766,-0.0111895188109645,0.301776671428064,-0.184087300627516,-0.79426811203807,0.319366421063427,-0.425719538889712,0.664503261408348,0.011805057741447,-0.458356950243967,-84.15245819,5.83520937,7.349227428,1.674623728,0.398353845,-0.00513048
2.900000138,0.442397743,-0.107366845,-0.546072841,-1.053001046,0.068523727,0.031777211,-0.00489216435432343,-0.719447346391944,0.303266561318342,-0.00485281668439176,0.301766169111422,-0.188662364397252,-0.802402057451283,0.353082167242715,-0.452247273411026,0.646187143319472,-0.0165400653454934,-0.463215205007775,-80.79161072,5.85756731,7.414562225,1.653315067,0.394767672,0.006418774
2.910000139,0.442290932,-0.114565417,-0.543017268,-1.05308497,0.071561895,0.02988375,-0.0129359927593388,-0.715348265444395,0.298119985567423,0.00133144245132725,0.301404388743579,-0.193318852041006,-0.810203678573145,0.385684566629346,-0.477145775485678,0.628079796901017,-0.0449269506474801,-0.467873835611728,-86.12046051,6.296716213,7.149742126,1.761004686,0.364051849,-0.031057537
2.920000139,0.442104965,-0.12163572,-0.540152431,-1.053069711,0.074591957,0.027933605,-0.0210688335846951,-0.711064404632772,0.292934677312541,0.00742303853220171,0.300706707379246,-0.198055468399907,-0.817642304644876,0.417497759371053,-0.500909065872957,0.610284153349479,-0.0731851641231781,-0.472288526122975,-90.63566589,6.549025536,7.054066658,1.839105368,0.338041663,-0.060279626
2.93000014,0.441835076,-0.128587157,-0.537463069,-1.052940011,0.077601992,0.025917597,-0.0292897117230813,-0.706702432432509,0.28784172610913,0.0134456602417878,0.299708908552143,-0.20285636060415,-0.824676176984706,0.449152255001057,-0.524301170805481,0.592723701139502,-0.101239933588776,-0.476432705157622,-94.06842804,6.492975712,7.23868227,1.859437227,0.322214156,-0.070938431
2.94000014,0.441479355,-0.13548556,-0.53483665,-1.052711129,0.080584608,0.023837276,-0.0375914272078861,-0.702282717501856,0.282852499317465,0.0193841045730491,0.298455701010221,-0.207696374242962,-0.831264266832411,0.481367010761427,-0.548072490820377,0.575202153111855,-0.129133914279457,-0.480309688324751,-96.31003571,6.270840168,7.580491066,1.832787156,0.31897974,-0.064821683
2.950000141,0.441035897,-0.142400652,-0.532158732,-1.052421212,0.08353623,0.021700092,-0.045961668826545,-0.697726715450003,0.277846313147654,0.0251951640850705,0.296985253389069,-0.212550242850743,-0.837377843381934,0.514698336471245,-0.572671244926714,0.557502171197758,-0.157007195212147,-0.483952962475268,-97.39697266,6.137995243,7.836224556,1.7862252,0.326732486,-0.049635578
2.960000141,0.440503746,-0.149355322,-0.529393077,-1.052089334,0.086461626,0.019513793,-0.0543860153448714,-0.692879451631242,0.27260746427978,0.0308259396621896,0.29531487549935,-0.217402058821731,-0.843007623637319,0.549342297113697,-0.598055047125473,0.539486373954994,-0.185041286279948,-0.48741356117351,-97.32949829,6.247514725,7.863162041,1.750709534,0.342574149,-0.032600667
2.970000142,0.439884812,-0.156320006,-0.526575923,-1.051726937,0.089368902,0.017283984,-0.062851715706767,-0.687561161099804,0.266901661607047,0.0362318800313671,0.293433080654447,-0.222251189954792,-0.848163947070596,0.585060706000699,-0.623676111221754,0.521165498166618,-0.213385844600153,-0.490738795913248,-96.13166046,6.540426254,7.712193966,1.727503657,0.359789282,-0.017148489
2.980000142,0.439180046,-0.163243681,-0.523793101,-1.051326394,0.092268072,0.015014586,-0.0713508402342371,-0.681630903684291,0.260565570059106,0.0413886088867731,0.291301461246544,-0.227112165214396,-0.852869967286366,0.621259061301379,-0.648653573465809,0.502711372713364,-0.242093846168673,-0.493950458645021,-93.91964722,6.827215195,7.528507233,1.713245869,0.37322408,-0.003539059
2.990000142,0.438393265,-0.170099169,-0.521094203,-1.050895333,0.095164619,0.012710002,-0.0798816192771227,-0.675039497458364,0.253575986496024,0.0462951949550421,0.288866548738857,-0.232008420092472,-0.85715040334742,0.657191762994722,-0.672078362287622,0.484411419335029,-0.271089039751549,-0.497031351825137,-90.7147522,6.942146301,7.478916168,1.69256711,0.379157841,0.008994535
3.000000143,0.437527329,-0.176903635,-0.51845634,-1.05043757,0.098058544,0.010376063,-0.0884474558352484,-0.667851760577732,0.246070572763625,0.0509701317570861,0.286078167141045,-0.236962247282491,-0.861020004445416,0.692224096454238,-0.69334450623376,0.466580415487735,-0.300179061631324,-0.499926182713911,-86.64606476,6.871546745,7.591235638,1.670912385,0.378778994,0.020200998
3.010000143,0.43658033,-0.183592707,-0.515972972,-1.049930215,0.100936256,0.007999805,-0.0970539701538251,-0.660228191207739,0.238308682691297,0.0554434749066449,0.282908064038992,-0.241984883547574,-0.864475957661508,0.726058382567117,-0.712385675082134,0.449458511720832,-0.329111832199874,-0.502557453565117,-91.77855682,7.54714632,7.245137215,1.728895307,0.325597852,-0.018709254
3.020000144,0.435548455,-0.190077692,-0.513768077,-1.049338937,0.103777252,0.005559823,-0.10570518004764,-0.652370547626332,0.230582989560635,0.0597487473695212,0.279361948954739,-0.247070724664981,-0.867496981752456,0.758842095633977,-0.729724664940424,0.433128409134863,-0.357657155747813,-0.504851046567985,-95.93457031,7.948706627,7.128899097,1.764676213,0.28101778,-0.047967423
3.030000144,0.434428841,-0.196366698,-0.511811137,-1.04866755,0.106563173,0.003047026,-0.114400252655132,-0.644449418532622,0.223112380007296,0.0639167481363589,0.275479945283958,-0.252198111216276,-0.870049352215609,0.791116013316277,-0.746308114311832,0.417478504152951,-0.385685431302112,-0.506762093977278,-98.9646759,7.867835522,7.409351349,1.757931709,0.254735529,-0.05615012
3.040000145,0.433217674,-0.202554613,-0.509943843,-1.047946572,0.109281145,0.000465569,-0.123132049718674,-0.636539745516463,0.215956173401206,0.0679714021955869,0.271324395594465,-0.25733653653714,-0.872097522542187,0.823617091724535,-0.763176877546291,0.402224847116471,-0.413214948758341,-0.508291152605111,-100.8206253,7.502314091,7.898501396,1.727463484,0.250049382,-0.046251707
3.050000145,0.431915909,-0.208744913,-0.507998347,-1.047202706,0.111928068,-0.002173906,-0.131888011272685,-0.628588878423319,0.208984397165909,0.0719265521323035,0.266958629753642,-0.262457531159421,-0.873615303459202,0.857003835522229,-0.78108581970012,0.386987117466418,-0.44040904760363,-0.509484034477943,-101.4247437,7.232813358,8.262499809,1.702701926,0.265355378,-0.028219596
3.060000146,0.430522591,-0.214976698,-0.505909801,-1.046474099,0.114512049,-0.00486183,-0.140653043112684,-0.620430822715035,0.201919270708733,0.0757828351676482,0.262423983286787,-0.267544950169167,-0.874593370389285,0.891602097785911,-0.800210984126217,0.371397515857438,-0.4675214536754,-0.510414712167601,-100.9084549,7.295119286,8.29014492,1.695749044,0.293908954,-0.010698527
3.070000146,0.429038674,-0.221211344,-0.503746867,-1.045726418,0.117049538,-0.007592885,-0.149413324588765,-0.611843479823936,0.194435987166467,0.0795252059263657,0.257723549275954,-0.272600565860981,-0.875040261298362,0.927264768318464,-0.820056154332133,0.355211096855108,-0.494806605641961,-0.511157228234383,-99.25411224,7.622731686,8.032364845,1.723853469,0.325497687,0.003108327
3.080000147,0.427467018,-0.227379233,-0.501635432,-1.044940591,0.119556509,-0.010364287,-0.158159611980487,-0.602629246538565,0.186286930327485,0.0831230988046709,0.252819209627585,-0.277642675562306,-0.874976484583816,0.963400168074404,-0.83960203550022,0.338384627138924,-0.522425130835853,-0.51175695714487,-96.52370453,7.946125031,7.741786957,1.739660263,0.349985689,0.014405114
3.090000147,0.42581144,-0.233444601,-0.49964416,-1.044097543,0.122044407,-0.013172351,-0.166888802470028,-0.59268978048229,0.177402523216245,0.0865354345286885,0.247643925648179,-0.282698155599429,-0.874423963881649,0.999164126264812,-0.857653296076993,0.321099213753182,-0.55037775462123,-0.512212107250069,-92.82421875,8.030039787,7.653950214,1.732890844,0.362949371,0.025143003
3.100000148,0.424073845,-0.23943463,-0.497746348,-1.043220162,0.124514423,-0.016011031,-0.17560317450792,-0.582066858045156,0.167928787481753,0.0897211547751749,0.242125628326221,-0.287790974675543,-0.873394830442728,1.03375083824444,-0.873263538681118,0.303717744586339,-0.57849221672784,-0.512472694909011,-88.25624847,7.856821537,7.79830122,1.697211981,0.365012258,0.035299115
3.110000148,0.422254235,-0.245269686,-0.496048808,-1.042293191,0.126948684,-0.018894525,-0.184307592236548,-0.570932813164315,0.158184217347342,0.0926532605534637,0.23621442089538,-0.292931629725956,-0.871883865427259,1.06667957682587,-0.88608457606437,0.286687388673404,-0.606469839266584,-0.512457690494161,-92.74701691,8.747204781,7.401221275,1.710529208,0.291271538,-0.00312345
3.120000149,0.420349747,-0.250831991,-0.494700313,-1.041297555,0.129318565,-0.02184573,-0.193005727422852,-0.559532097018439,0.148548672480033,0.0953317307978221,0.22990303962183,-0.298111697005052,-0.869867578827539,1.09797276018913,-0.896508529608634,0.270414501112577,-0.633977342326377,-0.512084098084935,-96.29528046,9.290587425,7.287220001,1.707406759,0.229130089,-0.030875042
3.130000149,0.418357521,-0.256129652,-0.493659854,-1.040256143,0.1315988,-0.024873229,-0.201696719325522,-0.548093776450441,0.139323708433175,0.0977896233586143,0.223232486418724,-0.303305749365078,-0.86731046996797,1.12815746379906,-0.905543236452445,0.255148938658166,-0.660752843201214,-0.511297068408701,-98.76180267,9.198852539,7.658502102,1.676368952,0.193015277,-0.035970941
3.14000015,0.416274697,-0.261276633,-0.492725253,-1.039207101,0.133772224,-0.027970465,-0.210373520578289,-0.536746601405361,0.130616817736978,0.100088025152503,0.216279927251518,-0.30847999752067,-0.864176346110223,1.15808494120467,-0.914458260411506,0.240913508339364,-0.686688931842208,-0.510089604580439,-100.0713959,8.721063614,8.281578064,1.644619107,0.187626913,-0.022508351
3.15000015,0.414101273,-0.266409308,-0.491676211,-1.038192391,0.135836929,-0.031124147,-0.219023536136023,-0.525468710106636,0.122295460409715,0.102299277185421,0.209132534706166,-0.313604321151769,-0.860440665383078,1.18862893655069,-0.924325133944601,0.227501658070009,-0.711862885698935,-0.508504277555081,-100.1737823,8.323512077,8.735598564,1.63791585,0.210439026,-0.002215152
3.160000151,0.411838204,-0.271576315,-0.490439296,-1.037212014,0.137804359,-0.03432313,-0.227631302760428,-0.514092157282161,0.114031703760414,0.104482856527183,0.201856480631517,-0.31866297308842,-0.856099424424991,1.22036934198879,-0.935618595358754,0.214545800630241,-0.736502326568526,-0.506616192988232,-99.14222717,8.334575653,8.741163254,1.674044251,0.250771791,0.015261591
3.170000151,0.409485489,-0.276735693,-0.489105105,-1.036235452,0.139698356,-0.037562642,-0.236182203609524,-0.502362261934072,0.10542369567006,0.106662370903203,0.194472573788559,-0.323659735252575,-0.851171298011411,1.25337571402378,-0.948027874915647,0.201636023463535,-0.760897638502243,-0.504503640103491,-97.04318237,8.663508415,8.387303352,1.731053233,0.295339793,0.026936738
3.180000152,0.407047898,-0.281801611,-0.48783195,-1.035213113,0.141541809,-0.040840898,-0.244665841465984,-0.490030976294225,0.0961496648214514,0.108813194606857,0.186948047928417,-0.328615467283524,-0.845692127403902,1.28717138801373,-0.960553169346336,0.188451757446466,-0.78529198212236,-0.502217628048903,-93.87161255,8.992852211,7.996842861,1.775659919,0.329848766,0.035497569
3.190000152,0.40452829,-0.286734015,-0.48671329,-1.034125924,0.143349022,-0.044155035,-0.253077834456014,-0.476950195430957,0.0860961340194067,0.11086730622159,0.179208292707928,-0.33355895100308,-0.839703577916184,1.32089476075794,-0.971858298220564,0.174863425077163,-0.809788484077236,-0.499762003363778,-89.81519318,9.022325516,7.861389637,1.77571404,0.34822309,0.043820169
3.200000152,0.401931435,-0.291571051,-0.485712886,-1.03298533,0.145124286,-0.047499333,-0.261419392914938,-0.463130245419272,0.0754103783185311,0.112735636517242,0.171164894629417,-0.338514550852801,-0.833239857835559,1.35360258430301,-0.980754352757689,0.160969832640718,-0.8343086172925,-0.497091816110575,-84.90612793,8.740067482,8.030283928,1.737363815,0.352902919,0.052174423
3.210000153,0.399256378,-0.296221167,-0.484947085,-1.031798959,0.146845669,-0.050888095,-0.269694863205156,-0.448740952474777,0.0644548366967214,0.114341070874921,0.162749985725539,-0.343491486864679,-0.826317066617023,1.38460702663511,-0.986637287886184,0.147057994320215,-0.858617569727673,-0.494130585626994,-88.50183868,9.826393127,7.614928246,1.707242608,0.261798382,0.016415533
3.220000153,0.396501213,-0.300540358,-0.484580874,-1.030562997,0.148476452,-0.054345045,-0.277908174039033,-0.434053400375989,0.053677964379186,0.115650147916715,0.153944082823611,-0.348478946603533,-0.818928787738827,1.41372376552539,-0.989715576498709,0.133498584755745,-0.882407926170548,-0.490799808132939,-91.20423126,10.51151562,7.520796776,1.671482444,0.184851781,-0.008456911
3.230000154,0.393663079,-0.304530531,-0.484565616,-1.029304147,0.149985641,-0.057877932,-0.286059510998337,-0.41934249446973,0.0434483966102127,0.1166907587612,0.144786585686407,-0.353449020164018,-0.811049318698164,1.4413386784782,-0.990938987631591,0.120613230128879,-0.905411178302089,-0.487049280604607,-92.90991211,10.43064785,7.973053455,1.624845982,0.141399711,-0.010030949
3.240000154,0.39074102,-0.308327109,-0.484657168,-1.028079629,0.151355118,-0.061478171,-0.294143432797201,-0.404785788163393,0.0339150036979294,0.11754747755903,0.135364326071878,-0.358366368241285,-0.802643248543884,1.46826557720096,-0.991649608237747,0.108560908847388,-0.927495621451035,-0.482876454340683,-93.52671814,9.855892181,8.70688343,1.589556456,0.136819512,0.006645731
3.250000155,0.387735993,-0.312085539,-0.484603763,-1.02692759,0.152582496,-0.065130383,-0.302149082454378,-0.390396553276805,0.02494760375318,0.118334297306818,0.125781784826422,-0.363200851060108,-0.793677916488795,1.49544372404667,-0.993080797612794,0.097285171085231,-0.948713464242478,-0.478327243000391,-93.07362366,9.353908539,9.219016075,1.602262378,0.165832028,0.028594168
